Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,6.18,0.22,0.0,9.43,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,6.05,0.22,0.0,8.39,,2,108,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,6.57,0.22,0.0,9.78,,1,81,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,7.05,0.22,0.0,4.32,,1,93,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,1,6.65,0.22,0.0,11.28,,1,76,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,1,6.91,0.22,0.0,8.32,38.67,1,82,19,TextMLP,non-IID,AGNEWS,0.34,0.875,0.8133,0.186,3.03,0.5879,0.5097,0.725
Client 23,2,6.39,0.22,0.0,7.56,,2,126,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,6.53,0.22,0.0,4.35,,2,154,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,6.98,0.22,0.0,4.55,,1,84,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,6.11,0.22,0.0,6.42,,1,70,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,2,6.09,0.22,0.0,4.43,,1,83,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,2,6.21,0.22,0.0,9.39,17.72,1,58,19,TextMLP,non-IID,AGNEWS,0.28,0.8943,0.8487,0.1597,4.08,0.6239,0.5402,0.6596
Client 23,3,5.98,0.22,0.0,10.37,,2,101,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,6.16,0.22,0.0,9.44,,2,109,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,6.38,0.22,0.0,10.69,,1,56,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,6.16,0.22,0.0,7.46,,1,66,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,3,6.61,0.22,0.0,5.62,,1,78,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,3,6.0,0.22,0.0,10.4,19.23,1,55,19,TextMLP,non-IID,AGNEWS,0.26,0.9006,0.8596,0.1518,5.18,0.6336,0.5492,0.6277
Client 23,4,6.36,0.22,0.0,7.39,,2,124,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,6.64,0.22,0.0,5.45,,2,144,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,7.02,0.22,0.0,11.54,,1,55,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,6.82,0.22,0.0,2.37,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,6.89,0.22,0.0,3.46,,1,91,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,6.83,0.22,0.0,9.35,21.0,1,60,19,TextMLP,non-IID,AGNEWS,0.25,0.9055,0.8677,0.1446,5.53,0.642,0.5563,0.6168
Client 23,5,6.1,0.22,0.0,9.41,,2,108,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,5.98,0.22,0.0,10.38,,2,101,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,7.05,0.22,0.0,3.6,,1,92,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,6.2,0.22,0.0,12.44,,1,49,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,5,5.95,0.22,0.0,5.38,,1,76,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,5,6.25,0.22,0.0,9.46,20.36,1,58,19,TextMLP,non-IID,AGNEWS,0.24,0.9073,0.8698,0.1426,5.51,0.6384,0.5538,0.6232
Client 23,6,5.99,0.22,0.0,10.39,,2,102,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,6.99,0.22,0.0,9.37,,2,112,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,6.71,0.22,0.0,6.56,,1,72,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,5.95,0.22,0.0,11.47,,1,51,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,6,5.96,0.22,0.0,7.42,,1,66,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,6,6.19,0.22,0.0,10.47,19.26,1,55,19,TextMLP,non-IID,AGNEWS,0.24,0.9099,0.8728,0.1386,5.65,0.6371,0.5524,0.6469
Client 23,7,7.43,0.22,0.0,8.64,,2,122,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,6.22,0.22,0.0,4.38,,2,155,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,6.47,0.22,0.0,11.57,,1,53,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,6.8,0.22,0.0,11.35,,1,53,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,7,6.91,0.22,0.0,10.39,,1,57,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,7,6.89,0.22,0.0,5.53,20.19,1,78,19,TextMLP,non-IID,AGNEWS,0.23,0.9119,0.8768,0.1361,5.83,0.6436,0.5582,0.6134
Client 23,8,5.93,0.22,0.0,7.92,,2,125,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,6.13,0.22,0.0,5.53,,2,143,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,7.07,0.22,0.0,9.55,,1,60,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,6.0,0.22,0.0,7.42,,1,65,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,8,6.09,0.22,0.0,6.44,,1,71,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,8,6.28,0.22,0.0,9.54,18.54,1,59,19,TextMLP,non-IID,AGNEWS,0.23,0.914,0.8797,0.1323,5.91,0.6471,0.5605,0.6045
Client 23,9,6.64,0.22,0.0,8.39,,2,118,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,6.18,0.22,0.0,10.45,,2,103,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,6.48,0.22,0.0,10.71,,1,56,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,9,6.21,0.22,0.0,5.96,,1,78,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,9,6.04,0.22,0.0,9.36,,1,58,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,9,5.98,0.22,0.0,5.35,19.29,1,76,19,TextMLP,non-IID,AGNEWS,0.23,0.9146,0.8799,0.1317,6.09,0.6404,0.5557,0.6236
Client 23,10,6.06,0.22,0.0,8.47,,2,115,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,6.37,0.22,0.0,2.49,,2,185,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,10,6.37,0.22,0.0,11.58,,1,54,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,10,9.02,0.22,0.0,9.58,,1,65,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,10,8.97,0.22,0.0,11.55,,1,59,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,10,9.29,0.22,0.0,7.56,22.64,1,73,19,TextMLP,non-IID,AGNEWS,0.23,0.9154,0.8808,0.1313,6.22,0.6411,0.5564,0.6214
Client 23,11,6.31,0.22,0.0,12.51,,2,94,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,11,6.26,0.22,0.0,8.45,,2,116,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,11,6.4,0.22,0.0,4.5,,1,83,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,11,5.91,0.22,0.0,9.37,,1,57,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,11,6.03,0.22,0.0,8.44,,1,61,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,11,5.97,0.22,0.0,11.35,21.19,1,51,19,TextMLP,non-IID,AGNEWS,0.22,0.9173,0.8838,0.1278,6.22,0.6451,0.5594,0.609
Client 23,12,6.15,0.22,0.0,5.46,,2,142,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,12,5.98,0.22,0.0,3.44,,2,168,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,12,6.76,0.22,0.0,8.5,,1,64,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,12,6.04,0.22,0.0,4.5,,1,83,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,12,5.75,0.22,0.0,9.42,,1,57,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,12,5.94,0.22,0.0,7.47,17.59,1,65,19,TextMLP,non-IID,AGNEWS,0.22,0.9192,0.8861,0.1247,6.25,0.647,0.5604,0.6069
Client 23,13,6.31,0.22,0.0,4.51,,2,155,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,13,6.01,0.22,0.0,2.59,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,13,6.26,0.22,0.0,12.55,,1,50,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,13,6.76,0.22,0.0,11.39,,1,58,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,13,6.94,0.22,0.0,3.45,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,13,6.5,0.22,0.0,10.16,21.8,1,61,19,TextMLP,non-IID,AGNEWS,0.21,0.921,0.8887,0.1224,6.41,0.6484,0.5621,0.5993
Client 23,14,6.01,0.22,0.0,7.47,,2,123,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,14,6.28,0.22,0.0,7.45,,2,124,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,14,6.82,0.22,0.0,5.21,,1,78,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,14,6.05,0.22,0.0,8.27,,1,61,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,14,6.29,0.22,0.0,4.49,,1,84,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,14,6.21,0.22,0.0,6.29,16.15,1,70,19,TextMLP,non-IID,AGNEWS,0.21,0.9221,0.8904,0.1198,6.36,0.6534,0.5655,0.593
Client 23,15,6.84,0.22,0.0,7.57,,2,127,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,15,6.16,0.22,0.0,8.42,,2,115,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,15,6.55,0.22,0.0,8.52,,1,64,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,15,6.21,0.22,0.0,12.43,,1,50,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,15,6.1,0.22,0.0,4.41,,1,83,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,15,6.01,0.22,0.0,2.38,20.81,1,100,19,TextMLP,non-IID,AGNEWS,0.21,0.9234,0.8924,0.1187,6.36,0.6549,0.5672,0.5842
Client 23,16,6.06,0.22,0.0,3.36,,2,169,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,16,6.12,0.22,0.0,7.42,,2,123,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,16,6.73,0.22,0.0,2.45,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,16,5.89,0.22,0.0,4.49,,1,82,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,16,5.92,0.22,0.0,9.39,,1,57,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,16,5.66,0.22,0.0,4.37,17.29,1,82,19,TextMLP,non-IID,AGNEWS,0.21,0.9235,0.8911,0.1188,6.28,0.6459,0.5597,0.6291
Client 23,17,6.16,0.22,0.0,6.41,,2,132,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,17,6.38,0.22,0.0,3.48,,2,169,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,17,6.45,0.22,0.0,7.63,,1,67,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,17,6.27,0.22,0.0,3.02,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,17,6.19,0.22,0.0,4.78,,1,84,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,17,6.71,0.22,0.0,3.91,16.25,1,92,19,TextMLP,non-IID,AGNEWS,0.2,0.9243,0.8935,0.1165,6.35,0.6566,0.5683,0.5864
Client 23,18,6.23,0.22,0.0,7.51,,2,124,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,18,6.09,0.22,0.0,12.41,,2,92,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,18,7.02,0.22,0.0,5.58,,1,78,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,18,8.65,0.22,0.0,3.66,,1,93,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,18,8.45,0.22,0.0,4.83,,1,87,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,18,8.65,0.22,0.0,11.61,22.54,1,58,19,TextMLP,non-IID,AGNEWS,0.2,0.9263,0.8955,0.1145,6.4,0.6489,0.5627,0.6062
Client 23,19,7.27,0.22,0.0,12.76,,2,99,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,19,5.99,0.22,0.0,7.41,,2,122,19,TextMLP,non-IID,AGNEWS,,,,,,,,
