Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.73,28.19,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.11,25.7,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.92,27.39,58.92,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4372,0.4301,2.1108,1.55,0.4317,0.4244,2.122
Client 1,2,28.47,26.64,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.87,25.79,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.3,26.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,30.76,27.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.66,26.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.38,26.27,58.65,1,100,41,CNN 16k,IID,CIFAR-10,1.47,0.4647,0.4533,1.9547,1.48,0.4578,0.4446,1.9885
Client 1,3,27.75,27.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.43,28.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.81,26.47,56.52,2,139,41,CNN 16k,IID,CIFAR-10,1.39,0.4949,0.4864,1.8643,1.42,0.4805,0.4712,1.9254
Client 1,4,29.5,27.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,29.0,26.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.12,26.61,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,31.67,26.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.17,26.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.87,26.71,58.62,1,100,41,CNN 16k,IID,CIFAR-10,1.34,0.5153,0.5082,1.7714,1.38,0.4968,0.489,1.8459
Client 1,5,28.26,26.62,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,26.55,26.45,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.64,25.93,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.21,27.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.2,25.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,29.19,27.17,56.38,1,100,41,CNN 16k,IID,CIFAR-10,1.29,0.5319,0.5266,1.7023,1.35,0.5101,0.5037,1.7932
Client 1,6,29.4,26.93,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.84,25.17,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.88,25.68,56.34,2,140,41,CNN 16k,IID,CIFAR-10,1.26,0.5484,0.5395,1.659,1.32,0.5242,0.5144,1.756
Client 1,7,28.03,26.29,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,28.0,25.12,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,27.78,25.7,54.33,2,139,41,CNN 16k,IID,CIFAR-10,1.24,0.5568,0.5514,1.595,1.31,0.5314,0.5253,1.7022
Client 1,8,29.45,26.08,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.42,27.05,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,28.69,27.69,56.4,2,138,41,CNN 16k,IID,CIFAR-10,1.2,0.571,0.5629,1.5642,1.29,0.5402,0.5313,1.695
Client 1,9,28.49,27.05,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.85,23.93,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,28.48,25.47,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,29.21,25.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,28.2,24.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,34.12,24.94,59.07,1,100,41,CNN 16k,IID,CIFAR-10,1.19,0.5746,0.5703,1.5418,1.29,0.5411,0.5358,1.6747
Client 1,10,28.01,26.03,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,27.61,25.82,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.31,25.78,54.06,2,139,41,CNN 16k,IID,CIFAR-10,1.18,0.5778,0.5759,1.5246,1.29,0.543,0.5403,1.6722
Client 1,11,28.62,27.88,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.76,26.21,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.8,28.5,56.51,2,138,41,CNN 16k,IID,CIFAR-10,1.14,0.5934,0.5889,1.4656,1.25,0.5553,0.5502,1.6199
