Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.47,30.64,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.68,28.81,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.57,31.44,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.11,29.47,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,32.98,30.42,119.21,2,133,41,CNN 16k,non-IID,CIFAR-10,3060.72,0.284,0.1071,3.0165,796.32,0.1615,0.075,3.3102
Client 1,2,29.5,31.01,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.24,30.44,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.31,30.68,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.35,31.34,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.74,30.39,62.01,2,134,41,CNN 16k,non-IID,CIFAR-10,2536.08,0.4164,0.2582,2.3447,694.35,0.2859,0.2229,2.6446
Client 1,3,29.76,29.94,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.37,30.34,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,31.08,31.07,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,30.83,32.27,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.34,32.99,63.11,2,134,41,CNN 16k,non-IID,CIFAR-10,2283.75,0.4735,0.3291,2.046,636.27,0.3446,0.2954,2.4112
Client 1,4,29.25,29.92,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,33.66,31.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,30.61,32.1,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.43,29.21,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.95,29.97,65.1,2,136,41,CNN 16k,non-IID,CIFAR-10,2200.86,0.4956,0.3661,1.9698,606.58,0.3726,0.3325,2.31
Client 1,5,30.57,31.4,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.86,29.61,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,29.52,31.63,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.37,31.4,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.02,32.59,62.63,2,134,41,CNN 16k,non-IID,CIFAR-10,2058.23,0.5263,0.3923,1.8571,592.9,0.3926,0.3485,2.2696
Client 1,6,32.84,33.02,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,29.09,31.69,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,33.65,33.59,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.61,30.92,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,32.38,31.32,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,32.23,31.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,33.2,33.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,35.67,35.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,33.97,32.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,32.77,32.26,70.71,1,100,41,CNN 16k,non-IID,CIFAR-10,1943.5,0.5566,0.3989,1.6895,615.59,0.3919,0.3438,2.291
