Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,46.65,44.82,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,47.7,45.6,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,46.81,46.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,47.01,46.15,,2,138,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,50.14,47.56,107.44,2,137,41,CNN 16k,non-IID,CIFAR-10,2510.79,0.4099,0.221,2.5005,880.54,0.2365,0.1674,2.9113
Client 1,2,45.82,49.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,45.28,49.04,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,46.68,52.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,45.44,50.71,,2,138,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,45.74,50.69,98.75,2,138,41,CNN 16k,non-IID,CIFAR-10,2107.88,0.5011,0.2816,2.0944,796.27,0.2938,0.2135,2.6284
Client 1,3,65.75,51.11,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,66.85,51.59,,2,141,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,67.41,53.06,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,66.86,52.48,,2,141,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,68.82,53.51,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,46.05,49.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,49.51,49.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,45.2,52.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,46.25,49.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,45.55,50.49,122.41,1,100,41,CNN 16k,non-IID,CIFAR-10,1924.46,0.5542,0.3226,1.8091,737.82,0.3258,0.251,2.5174
Client 1,4,66.93,52.11,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,70.42,50.93,,2,141,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,70.43,51.02,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,71.26,50.14,,2,141,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,70.13,50.4,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,47.25,48.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,46.32,47.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,47.92,49.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,47.02,49.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,49.35,47.51,121.55,1,100,41,CNN 16k,non-IID,CIFAR-10,1827.49,0.5753,0.3476,1.6968,708.32,0.3438,0.2717,2.4185
Client 1,5,62.16,58.02,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,65.75,57.98,,2,141,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,67.89,57.45,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,65.59,60.09,,2,141,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,65.69,58.72,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,50.79,49.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,50.05,48.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,50.4,50.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,50.9,49.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,50.67,48.07,125.76,1,100,41,CNN 16k,non-IID,CIFAR-10,1762.05,0.5922,0.3707,1.6622,693.9,0.3611,0.2954,2.3677
Client 1,6,52.11,57.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,52.87,60.5,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,54.12,59.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,54.46,61.38,,2,140,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,52.81,61.34,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,45.89,48.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,47.64,51.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,45.81,50.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,45.3,50.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,46.47,47.16,115.86,1,100,41,CNN 16k,non-IID,CIFAR-10,1733.23,0.5995,0.3846,1.634,673.93,0.3717,0.3087,2.3577
Client 1,7,52.66,47.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,52.02,48.8,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,52.62,49.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,53.12,48.23,,2,139,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,53.04,50.23,103.3,2,138,41,CNN 16k,non-IID,CIFAR-10,1647.4,0.6221,0.4042,1.5453,670.11,0.3845,0.318,2.2248
Client 1,8,47.92,49.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,48.26,48.49,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,46.8,50.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,48.42,50.32,,2,137,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,48.24,48.31,98.78,2,136,41,CNN 16k,non-IID,CIFAR-10,1612.83,0.6302,0.4072,1.5186,678.16,0.3884,0.3191,2.2237
Client 1,9,51.67,50.42,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,53.69,51.26,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,53.58,51.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,55.13,51.0,,2,139,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,53.56,51.47,106.18,2,138,41,CNN 16k,non-IID,CIFAR-10,1576.51,0.6381,0.4209,1.4855,667.39,0.3975,0.3307,2.1896
