Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.28,0.19,5.02,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.14,0.24,4.61,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.32,4.61,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.12,0.26,4.79,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.22,0.34,5.15,26.14,2,108,21,CNN 16k,IID,CIFAR-10,1.57,0.4356,0.1106,2.2088,3.23,0.1289,0.0454,3.2676
Client 1,2,2.49,0.13,5.88,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.2,0.13,6.04,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.54,0.14,5.85,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.16,0.27,5.48,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.21,0.26,6.44,29.57,2,109,20,CNN 16k,IID,CIFAR-10,1.62,0.4058,0.1204,2.2465,2.89,0.1565,0.078,3.0707
Client 1,3,3.27,0.1,7.16,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.41,0.09,6.96,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.6,0.18,6.45,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.54,0.16,7.01,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.36,0.17,6.67,33.73,2,111,19,CNN 16k,IID,CIFAR-10,1.61,0.4261,0.1842,2.1389,2.45,0.2122,0.1352,2.9546
Client 1,4,4.69,0.07,8.13,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.99,0.06,7.47,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.62,0.12,7.86,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,5.17,0.14,7.7,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.51,0.14,7.59,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,1.26,0.24,5.18,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,1.26,0.39,5.24,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,1.22,0.23,4.96,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,1.2,0.5,4.76,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,1.19,0.36,4.95,37.48,1,100,20,CNN 16k,IID,CIFAR-10,1.51,0.4557,0.2298,1.9617,2.5,0.2352,0.1711,2.7817
Client 1,5,6.14,0.07,9.29,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.2,0.05,8.54,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,6.09,0.09,9.1,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.26,0.1,9.19,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,5.93,0.1,9.11,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,2.37,0.2,6.02,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,2.68,0.26,6.41,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,2.44,0.08,6.09,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,2.37,0.32,6.0,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,2.42,0.2,6.09,40.98,1,100,20,CNN 16k,IID,CIFAR-10,1.5,0.4613,0.2792,1.9848,2.2,0.2827,0.2284,2.6823
