Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.66,33.45,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.92,34.43,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.97,36.33,,2,133,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.46,30.54,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.76,33.02,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.94,33.64,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.77,29.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.4,32.04,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.29,36.93,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.5,31.48,94.47,2,135,49,CNN 16k,non-IID,CIFAR-10,2351.67,0.4651,0.1903,1.8263,900.76,0.2161,0.1287,2.8168
Client 1,2,28.87,28.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.95,29.89,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.88,29.31,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.4,28.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.82,28.28,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.8,27.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.2,28.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.13,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.19,30.32,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,29.57,28.04,58.86,2,136,49,CNN 16k,non-IID,CIFAR-10,2065.54,0.5287,0.2563,1.6288,816.78,0.2712,0.187,2.6617
Client 1,3,29.16,30.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.88,29.37,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.29,29.44,,2,136,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,31.12,31.33,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,31.5,29.87,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.12,30.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,31.04,30.11,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.93,29.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.13,31.01,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,30.98,33.8,,2,133,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,42.68,29.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,37.69,29.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,33.16,30.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,37.43,28.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,35.31,30.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,33.62,30.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,3,41.32,29.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,3,35.56,30.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,3,37.7,30.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,3,38.74,29.98,72.13,1,100,41,CNN 16k,non-IID,CIFAR-10,968.11,0.5748,0.3319,1.4868,392.66,0.3166,0.2387,2.5358
