Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.66,33.45,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.92,34.43,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.97,36.33,,2,133,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.46,30.54,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.76,33.02,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.94,33.64,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.77,29.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.4,32.04,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.29,36.93,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.5,31.48,94.47,2,135,49,CNN 16k,non-IID,CIFAR-10,2351.67,0.4651,0.1903,1.8263,900.76,0.2161,0.1287,2.8168
