Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.38,28.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.54,25.3,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.28,27.2,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.55,26.33,60.12,2,139,53,CNN 16k,IID,CIFAR-10,3466.38,0.1953,0.133,3.2261,693.63,0.192,0.1297,3.2692
Client 1,2,25.5,25.19,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.91,25.01,,2,139,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.29,25.67,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.14,25.51,51.02,2,139,53,CNN 16k,IID,CIFAR-10,2980.11,0.2984,0.2636,2.5155,593.75,0.3024,0.2666,2.4818
Client 1,3,24.53,26.02,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.15,25.79,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.79,25.69,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.81,28.28,,2,136,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.26,26.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,25.72,27.23,55.11,1,100,41,CNN 16k,IID,CIFAR-10,2609.77,0.3871,0.3777,2.209,520.55,0.3919,0.3816,2.1823
Client 1,4,25.45,27.96,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,24.32,26.27,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,23.95,25.8,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.35,27.33,,2,138,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.13,25.89,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
