Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,35.20,0.08,0.00,35.84,,2,113,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,38.16,0.08,0.00,36.37,161.86,2,114,21,CNN 64k,non-IID,CIFAR10,1.31,0.52,0.48,1.75,2.41,0.43,0.40,2.12
Client 23,2,34.96,0.08,0.00,34.61,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,37.82,0.08,0.00,35.43,86.94,2,122,21,CNN 64k,non-IID,CIFAR10,1.17,0.58,0.55,1.46,2.42,0.47,0.44,1.87
Client 23,3,34.82,0.08,0.00,31.14,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,36.06,0.08,0.00,31.62,78.75,2,123,21,CNN 64k,non-IID,CIFAR10,1.05,0.62,0.60,1.28,2.32,0.51,0.48,1.71
Client 23,4,38.47,0.08,0.00,37.99,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,38.17,0.08,0.00,32.93,,2,124,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,41.20,0.21,0.00,37.37,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,43.31,0.23,0.00,41.19,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,45.63,0.11,0.00,39.85,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,44.21,0.08,0.00,40.06,102.82,1,100,21,CNN 64k,non-IID,CIFAR10,0.88,0.69,0.61,1.06,2.14,0.49,0.45,1.89
Client 23,5,34.82,0.08,0.00,34.90,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,33.84,0.08,0.00,35.61,84.82,2,123,21,CNN 64k,non-IID,CIFAR10,0.90,0.68,0.66,1.10,1.97,0.55,0.52,1.64
