Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,198.68,169.57,,1,100,89,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,82.36,62.72,,1,100,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,133.11,93.34,,1,100,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,158.49,121.15,,1,100,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,63.29,44.6,380.91,2,200,23,CNN 16k,IID,CIFAR-10,3244.9,0.257,0.2349,2.7909,649.34,0.2598,0.237,2.7773
