Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.53,27.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,27.56,25.96,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,27.08,26.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,30.82,29.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,28.71,26.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,27.93,27.25,62.22,1,100,41,CNN 16k,IID,CIFAR-10,1.54,0.4393,0.432,2.078,1.55,0.4353,0.4271,2.0948
Client 23,2,27.5,26.82,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,29.92,25.35,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,27.48,26.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,30.76,29.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,2,28.08,26.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,2,29.35,26.98,60.03,1,100,41,CNN 16k,IID,CIFAR-10,1.47,0.4691,0.4629,1.9136,1.49,0.4578,0.4512,1.9742
Client 23,3,28.18,26.32,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,26.35,25.74,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,27.54,26.98,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,29.28,27.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,29.26,27.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,28.6,30.85,59.47,1,100,41,CNN 16k,IID,CIFAR-10,1.36,0.5099,0.503,1.7839,1.39,0.4936,0.4864,1.8557
Client 23,4,30.76,26.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,28.55,26.49,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,29.79,29.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,34.31,28.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,29.77,26.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,30.98,28.13,62.58,1,100,41,CNN 16k,IID,CIFAR-10,1.31,0.5295,0.5256,1.6904,1.36,0.5092,0.5049,1.7786
Client 23,5,28.25,26.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,28.49,25.92,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,28.85,27.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,31.68,29.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,30.06,27.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,30.52,28.01,60.72,1,100,41,CNN 16k,IID,CIFAR-10,1.27,0.5461,0.5415,1.6429,1.33,0.5223,0.5175,1.7446
Client 23,6,28.04,27.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,27.25,25.64,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,27.75,26.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,30.18,27.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,32.88,27.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,30.92,28.12,59.9,1,100,41,CNN 16k,IID,CIFAR-10,1.24,0.556,0.5494,1.6064,1.31,0.5279,0.5204,1.7273
Client 23,7,28.64,26.72,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,27.3,27.01,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,27.67,26.71,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,35.08,31.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,29.52,26.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,29.28,27.96,67.04,1,100,41,CNN 16k,IID,CIFAR-10,1.21,0.5689,0.5646,1.5527,1.3,0.5376,0.5327,1.6827
