Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,61.99,0.12,56.35,,2,66,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,122.25,0.2,67.49,,2,66,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,104.24,0.16,84.74,,2,68,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,110.24,0.12,85.45,,2,69,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.35,0.13,27.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.65,0.18,25.54,317.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5427,0.3391,1.6018,2.9,0.314,0.2311,2.6826
Client 23,2,7.69,0.05,26.08,,2,75,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,57.47,0.05,19.28,,2,75,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,45.91,0.05,7.46,,2,73,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,64.42,0.05,7.57,,2,75,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.35,0.05,9.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.78,0.05,9.33,322.51,1,100,40,CNN 16k,non-IID,CIFAR-10,1.35,0.4482,0.405,2.0336,2.48,0.3561,0.289,2.4621
Client 23,3,55.51,0.05,22.25,,2,73,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,78.55,0.05,6.99,,2,85,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,52.49,0.05,20.27,,2,68,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,72.33,0.05,7.72,,2,85,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.24,0.05,8.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.28,0.05,9.25,86.21,1,100,40,CNN 16k,non-IID,CIFAR-10,1.28,0.4764,0.4478,1.9215,2.39,0.3863,0.3234,2.3797
Client 23,4,53.45,0.05,39.32,,2,61,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,98.6,0.05,7.4,,2,79,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,99.27,0.05,7.75,,2,80,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,100.15,0.05,7.2,,2,72,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.23,0.05,8.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.25,0.05,8.95,107.9,1,100,40,CNN 16k,non-IID,CIFAR-10,1.24,0.4938,0.4554,1.8964,2.35,0.4084,0.3566,2.2392
Client 23,5,57.57,0.05,35.1,,2,61,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,94.61,0.05,7.55,,2,79,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,98.87,0.05,7.53,,2,79,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,99.78,0.05,7.66,,2,81,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.55,0.05,9.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.45,0.05,9.03,107.8,1,100,40,CNN 16k,non-IID,CIFAR-10,1.2,0.5076,0.4795,1.8864,2.2,0.4323,0.3776,2.1606
Client 23,6,7.98,0.05,33.26,,2,87,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.85,0.05,70.65,,2,70,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,36.66,0.05,42.49,,2,69,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.09,0.05,46.73,,2,77,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.56,0.05,9.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.59,0.05,8.96,80.12,1,100,40,CNN 16k,non-IID,CIFAR-10,1.17,0.5158,0.483,1.7322,2.3,0.4304,0.3766,2.1362
Client 23,7,9.15,0.05,7.85,,2,176,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,27.34,0.05,7.47,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,29.25,0.05,7.88,,2,131,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,9.34,0.05,7.66,,2,174,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.55,0.05,9.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.41,0.05,9.34,37.53,1,100,40,CNN 16k,non-IID,CIFAR-10,1.14,0.5303,0.5036,1.7166,2.22,0.4454,0.3969,2.0894
Client 23,8,22.87,0.05,32.48,,2,71,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,82.81,0.05,22.82,,2,79,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,38.37,0.05,34.64,,2,67,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,31.64,0.05,39.97,,2,67,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.82,0.05,9.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
