Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,37.13,34.1,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,37.43,34.0,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,38.08,32.01,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,34.66,32.96,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,41.68,35.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,42.77,34.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,47.52,33.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,49.02,37.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,42.87,39.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,43.52,37.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,39.87,32.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,40.86,34.05,96.53,1,100,41,CNN 16k,non-IID,CIFAR-10,1.2,0.5752,0.3466,1.5647,2.97,0.3211,0.2387,2.4608
