Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.66,33.45,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.92,34.43,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.97,36.33,,2,133,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.46,30.54,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.76,33.02,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.94,33.64,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.77,29.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.4,32.04,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.29,36.93,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.5,31.48,94.47,2,135,49,CNN 16k,non-IID,CIFAR-10,2351.67,0.4651,0.1903,1.8263,900.76,0.2161,0.1287,2.8168
Client 1,2,28.87,28.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.95,29.89,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.88,29.31,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.4,28.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.82,28.28,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.8,27.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.2,28.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.13,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.19,30.32,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,29.57,28.04,58.86,2,136,49,CNN 16k,non-IID,CIFAR-10,2065.54,0.5287,0.2563,1.6288,816.78,0.2712,0.187,2.6617
