Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.34,27.34,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.3,28.61,,2,138,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.53,27.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.27,27.21,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.36,28.57,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.22,26.48,60.24,2,137,42,CNN 16k,non-IID,CIFAR-10,2466.05,0.433,0.2115,2.1843,896.71,0.2327,0.152,2.6879
Client 1,2,25.79,27.64,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.8,26.66,,2,138,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.31,28.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.74,29.3,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.36,26.79,,2,139,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.07,27.94,56.06,2,136,42,CNN 16k,non-IID,CIFAR-10,2073.95,0.5272,0.2933,1.8196,804.96,0.3004,0.2231,2.4548
Client 1,3,26.45,27.74,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.41,27.35,,2,137,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.53,28.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.15,28.23,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.3,29.02,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.78,27.41,55.99,2,137,42,CNN 16k,non-IID,CIFAR-10,1918.04,0.5646,0.325,1.6786,747.06,0.328,0.2503,2.3582
