Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 2,1,230.73,108.21,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,191.7,112.45,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,205.5,125.53,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,97.48,80.01,359.25,2,200,19,CNN 16k,IID,CIFAR-10,3277.74,0.2373,0.2009,2.8011,654.26,0.2427,0.2062,2.7697
Client 2,2,200.31,99.69,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,154.99,93.75,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,182.61,111.05,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,100.05,66.08,300.03,2,200,19,CNN 16k,IID,CIFAR-10,2779.11,0.3576,0.3356,2.3472,553.68,0.3628,0.3399,2.3194
Client 2,3,152.11,111.04,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,121.36,91.93,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,148.29,124.35,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,66.72,56.99,272.69,2,200,19,CNN 16k,IID,CIFAR-10,2532.2,0.4145,0.3989,2.165,505.89,0.4158,0.3994,2.1634
Client 2,4,161.3,95.49,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,112.69,88.64,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,145.91,108.92,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,71.75,50.27,256.85,2,200,19,CNN 16k,IID,CIFAR-10,2416.23,0.4428,0.4323,2.0353,482.9,0.4461,0.435,2.0343
