Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.74,0.14,0.0,4.45,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,0.68,0.2,0.0,4.64,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,0.92,0.15,0.0,4.73,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.09,0.27,0.0,4.95,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.11,0.11,0.0,4.94,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.09,0.19,0.0,5.13,77.0,1,100,18,CNN 64k,non-IID,CIFAR10,1.36,0.4897,0.2284,1.759,4.2,0.153,0.0671,2.8933
Client 23,2,1.7,0.12,0.0,4.68,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,1.62,0.11,0.0,4.99,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,1.86,0.09,0.0,4.96,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.02,0.17,0.0,5.26,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.04,0.15,0.0,5.29,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,1.94,0.18,0.0,5.23,81.57,1,100,19,CNN 64k,non-IID,CIFAR10,1.34,0.4824,0.2524,2.0789,3.33,0.1934,0.1196,2.9771
Client 23,3,2.85,0.09,10.07,5.26,,2,114,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,2.3,0.06,0.0,4.72,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,3.22,0.07,12.08,5.34,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,3.29,0.1,13.99,5.71,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,2.59,0.09,10.39,5.01,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,2.91,0.11,12.34,5.01,86.51,1,100,21,CNN 64k,non-IID,CIFAR10,1.29,0.5049,0.315,1.9231,3.05,0.2615,0.1703,2.7627
Client 23,4,3.42,0.08,10.23,5.26,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,3.48,0.09,10.88,5.6,,2,116,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,3.59,0.06,11.09,5.93,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,4.13,0.11,13.87,6.41,,1,100,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,4.25,0.07,13.8,6.57,,1,100,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,4.49,0.12,13.87,6.58,86.02,1,100,24,CNN 64k,non-IID,CIFAR10,1.25,0.5123,0.3659,1.8105,3.02,0.3083,0.2347,2.4437
Client 23,5,4.27,0.09,11.72,5.74,,2,116,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,3.62,0.1,12.74,5.54,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,5.1,0.11,18.21,6.41,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,4.79,0.1,16.02,6.49,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,5.18,0.09,16.48,6.65,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,5.43,0.1,20.16,6.38,95.23,1,100,25,CNN 64k,non-IID,CIFAR10,1.29,0.5103,0.329,1.6723,2.59,0.3049,0.2377,2.5833
Client 23,6,4.46,0.07,11.99,6.14,,2,115,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,4.64,0.08,12.25,6.26,,2,117,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,5.87,0.06,15.61,6.9,,1,100,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,5.45,0.11,24.5,6.3,,1,100,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,6.25,0.07,16.78,6.59,,1,100,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,6.25,0.1,20.3,6.46,100.35,1,100,26,CNN 64k,non-IID,CIFAR10,1.14,0.5543,0.4226,1.6346,2.48,0.3568,0.2886,2.4337
Client 23,7,4.91,0.07,14.28,6.49,,2,115,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,5.04,0.08,14.66,6.34,,2,118,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,6.78,0.08,17.28,7.57,,1,100,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,8.0,0.08,21.5,8.03,,1,100,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,7.36,0.08,19.31,7.97,,1,100,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,7.26,0.09,26.58,7.52,103.84,1,100,29,CNN 64k,non-IID,CIFAR10,1.13,0.5532,0.4568,1.6392,2.47,0.4024,0.3445,2.224
