Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.74,0.14,0.0,4.45,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,0.68,0.2,0.0,4.64,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,0.92,0.15,0.0,4.73,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.09,0.27,0.0,4.95,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.11,0.11,0.0,4.94,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.09,0.19,0.0,5.13,77.0,1,100,18,CNN 64k,non-IID,CIFAR10,1.36,0.4897,0.2284,1.759,4.2,0.153,0.0671,2.8933
Client 23,2,1.7,0.12,0.0,4.68,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,1.62,0.11,0.0,4.99,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,1.86,0.09,0.0,4.96,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.02,0.17,0.0,5.26,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.04,0.15,0.0,5.29,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,1.94,0.18,0.0,5.23,81.57,1,100,19,CNN 64k,non-IID,CIFAR10,1.34,0.4824,0.2524,2.0789,3.33,0.1934,0.1196,2.9771
