Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,47.61,47.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,50.0,49.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,52.57,50.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,48.37,50.89,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.31,48.79,183.59,2,138,40,CNN 16k,non-IID,CIFAR-10,3013.29,0.2985,0.1558,2.7175,789.28,0.1977,0.1304,2.9424
Client 1,2,53.61,52.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,52.72,55.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,55.15,55.69,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,52.89,54.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.92,55.14,110.87,2,139,40,CNN 16k,non-IID,CIFAR-10,2558.25,0.4068,0.2868,2.3461,686.18,0.306,0.259,2.6598
Client 1,3,45.63,50.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,45.79,52.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,51.3,52.04,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,48.38,52.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,45.8,51.89,103.37,2,137,40,CNN 16k,non-IID,CIFAR-10,2223.84,0.4837,0.3737,2.0069,599.94,0.3808,0.3416,2.328
Client 1,4,50.05,54.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,53.13,54.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,53.45,55.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,52.99,55.18,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,51.67,53.89,108.62,2,138,40,CNN 16k,non-IID,CIFAR-10,2174.33,0.4922,0.3903,1.9814,597.56,0.3906,0.3565,2.3282
Client 1,5,49.82,51.1,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,47.23,52.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,51.33,52.67,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,45.39,51.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,46.64,50.29,104.02,2,138,40,CNN 16k,non-IID,CIFAR-10,2036.07,0.5298,0.4264,1.8481,572.86,0.4233,0.3868,2.1473
Client 1,6,48.22,52.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,48.29,55.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,49.21,56.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,48.33,54.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,48.95,55.68,105.92,2,138,40,CNN 16k,non-IID,CIFAR-10,1990.6,0.5404,0.4354,1.7892,565.86,0.432,0.3949,2.1121
Client 1,7,46.29,47.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,47.56,49.53,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,48.06,50.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,47.37,48.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,49.66,49.75,99.43,2,137,40,CNN 16k,non-IID,CIFAR-10,1929.67,0.5566,0.4603,1.7014,549.58,0.4478,0.4176,2.0039
Client 1,8,63.04,62.37,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,63.59,61.08,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,68.13,63.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,65.13,63.62,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,64.87,64.3,131.27,2,141,40,CNN 16k,non-IID,CIFAR-10,1864.91,0.5731,0.4739,1.6808,524.44,0.4641,0.4278,2.0004
Client 1,9,76.41,61.3,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,76.33,59.85,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,78.87,64.57,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,75.65,64.34,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,78.3,63.23,143.48,2,142,40,CNN 16k,non-IID,CIFAR-10,1834.82,0.5821,0.4862,1.629,531.89,0.4677,0.4366,1.9537
Client 1,10,65.11,68.5,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,71.54,66.01,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,72.15,69.01,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,71.59,66.77,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,71.9,67.36,141.19,2,142,40,CNN 16k,non-IID,CIFAR-10,1781.91,0.5936,0.4943,1.5563,531.6,0.4726,0.4402,1.9146
Client 1,11,73.85,51.35,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,78.56,52.73,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,76.73,53.47,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,75.75,54.21,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,78.84,52.18,131.32,2,142,40,CNN 16k,non-IID,CIFAR-10,1763.72,0.5984,0.5026,1.5322,506.36,0.4807,0.4508,1.8848
Client 1,12,45.84,52.12,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,44.63,50.96,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,47.14,52.81,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,45.74,53.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,45.14,53.03,99.97,2,137,40,CNN 16k,non-IID,CIFAR-10,1711.53,0.6112,0.5143,1.4813,511.31,0.4926,0.459,1.8385
