Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.82,27.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.13,28.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.11,28.46,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.57,27.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.94,28.87,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,25.63,27.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,25.4,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.29,29.66,,2,136,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,25.19,28.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.08,27.18,63.9,2,137,41,CNN 16k,IID,CIFAR-10,3471.69,0.1438,0.0807,3.6262,694.77,0.1438,0.0794,3.6314
Client 1,2,28.33,30.52,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.88,28.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.18,30.37,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.29,27.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.92,28.02,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.94,29.39,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,26.66,28.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.13,28.69,,2,137,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.91,30.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.53,27.96,59.41,2,137,41,CNN 16k,IID,CIFAR-10,3153.0,0.2448,0.1948,2.8035,629.35,0.2504,0.1986,2.782
Client 1,3,27.92,28.34,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.01,27.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.11,28.05,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.07,27.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.94,31.25,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.51,28.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.36,27.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.16,26.72,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,30.3,29.86,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,29.56,27.66,60.17,2,136,41,CNN 16k,IID,CIFAR-10,2681.0,0.3719,0.3533,2.3491,535.8,0.3683,0.3482,2.363
Client 1,4,32.49,32.81,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,30.8,32.65,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,30.64,34.21,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.32,35.06,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,31.98,31.48,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,34.11,33.29,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.74,34.41,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,30.07,35.47,,2,132,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,31.94,33.52,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,32.87,33.41,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,34.24,31.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,40.77,30.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,4,36.03,32.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,4,37.37,31.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,4,35.33,32.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,4,35.86,32.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,4,36.69,33.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,4,33.61,31.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,4,32.79,32.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,4,39.93,29.54,71.05,1,100,41,CNN 16k,IID,CIFAR-10,1226.41,0.4415,0.4311,2.0639,245.82,0.439,0.4277,2.0683
