Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.46,29.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.74,28.43,,2,138,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.03,27.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.14,26.94,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.09,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.2,28.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.52,29.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.09,28.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,28.84,29.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.03,29.85,61.32,1,100,41,CNN 16k,IID,CIFAR-10,3492.23,0.207,0.1523,2.8906,698.71,0.2095,0.1536,2.8897
