Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,33.41,34.51,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,32.38,35.02,,2,132,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.24,35.65,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,33.05,35.03,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,33.34,34.17,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,32.16,35.47,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,32.51,35.3,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,32.56,36.3,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,31.62,33.15,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,33.43,34.85,78.1,2,131,41,CNN 16k,IID,CIFAR-10,3202.51,0.217,0.1639,2.9411,640.38,0.2152,0.1619,2.9566
