Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.46,0.26,24.1,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.09,0.13,24.16,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.94,0.08,24.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.0,0.24,24.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.86,0.1,24.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.23,0.1,24.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.01,0.23,24.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.62,0.16,24.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.92,0.11,24.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.36,0.15,23.97,128.44,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5616,0.3277,1.7037,2.95,0.3083,0.2248,2.612
Client 23,2,23.63,0.26,24.57,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.15,0.13,24.0,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.58,0.08,24.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.68,0.24,24.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,23.98,0.1,23.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.15,0.1,27.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,24.67,0.23,24.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,25.48,0.16,24.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,24.77,0.11,24.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,24.39,0.15,23.88,83.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.594,0.3972,1.5614,2.57,0.3522,0.2828,2.4309
Client 23,3,23.76,0.26,24.46,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.75,0.13,24.12,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,25.13,0.08,24.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.93,0.24,25.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.8,0.1,23.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,27.19,0.1,24.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,24.23,0.23,23.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,24.29,0.16,23.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,24.87,0.11,24.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,25.62,0.15,24.95,86.12,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.6192,0.4354,1.4572,2.36,0.3771,0.313,2.3759
Client 23,4,23.87,0.26,25.01,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.51,0.13,24.86,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.81,0.08,25.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,8.57,0.05,7.76,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,8.57,0.05,8.32,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.08,0.05,8.1,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,24.92,0.23,24.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,25.24,0.16,25.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.5,0.05,9.61,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.04,0.05,8.73,190.37,1,100,37,CNN 16k,non-IID,CIFAR-10,1.11,0.5835,0.4605,1.5384,2.31,0.3959,0.3404,2.2721
