Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.0,4.88,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.21,0.0,4.76,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.21,0.0,4.71,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.18,0.0,4.87,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.09,0.0,4.76,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.14,0.0,4.77,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,1.24,0.0,5.1,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,1.1,0.0,4.67,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,1.25,0.0,5.01,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,1.22,0.0,4.9,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,1.23,0.0,4.99,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,1.25,0.0,4.92,28.45,1,100,21,CNN 16k,IID,CIFAR-10,2.12,0.2273,0.1831,2.9752,2.14,0.2199,0.1756,3.0167
Client 1,2,2.5,0.0,6.03,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.0,6.55,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.76,0.0,6.02,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.35,0.0,5.78,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.57,0.0,6.85,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.4,0.0,6.19,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,2.35,0.0,5.78,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,2.48,0.0,6.0,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,2.38,0.0,5.97,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,2.49,0.0,6.78,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,2.48,0.0,6.15,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,2.67,0.0,6.29,30.23,1,100,20,CNN 16k,IID,CIFAR-10,1.95,0.2934,0.2599,2.6135,1.96,0.2898,0.2565,2.6424
Client 1,3,3.45,0.0,7.04,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.56,0.0,7.05,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.5,0.0,6.72,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.6,0.0,6.94,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.68,0.0,6.97,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.38,0.0,6.93,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,3.6,0.0,7.18,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,3.56,0.0,6.87,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,3.8,0.0,7.12,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,3.92,0.0,7.24,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,3.85,0.0,7.63,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,4.0,0.0,7.84,34.13,1,100,19,CNN 16k,IID,CIFAR-10,1.81,0.3456,0.3173,2.4076,1.83,0.3358,0.3082,2.4377
Client 1,4,4.75,0.0,7.95,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,5.06,0.0,8.43,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.85,0.0,7.93,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.94,0.0,7.93,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.77,0.0,7.7,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,4.59,0.0,8.38,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,4.94,0.0,9.21,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,5.28,0.0,8.01,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,4.95,0.0,7.88,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,5.18,0.0,8.09,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,5.11,0.0,8.61,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,5.23,0.0,8.45,38.4,1,100,19,CNN 16k,IID,CIFAR-10,1.71,0.3727,0.3536,2.2994,1.72,0.3671,0.3471,2.3094
