Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.1,0.11,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.16,0.13,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.12,0.08,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.43,0.23,5.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.19,0.22,4.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.1,4.88,76.32,1,100,21,CNN 16k,non-IID,CIFAR-10,1.91,0.2382,0.0562,3.8652,2.69,0.1065,0.0294,4.1204
Client 23,2,2.25,0.26,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.38,0.25,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.35,0.11,6.11,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.35,0.14,5.92,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.43,0.17,5.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.37,0.22,5.76,73.69,1,100,20,CNN 16k,non-IID,CIFAR-10,1.64,0.4073,0.173,1.974,2.98,0.1842,0.0972,3.0884
Client 23,3,3.31,0.21,6.73,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.41,0.13,6.54,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.61,0.2,7.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.94,0.22,7.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.54,0.11,8.4,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.78,0.13,7.11,79.52,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4662,0.238,1.876,2.73,0.2342,0.1548,2.8289
Client 23,4,4.94,0.07,8.1,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.82,0.1,7.93,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.63,0.27,8.12,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.88,0.2,8.27,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.83,0.17,7.85,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.77,0.15,8.65,81.87,1,100,19,CNN 16k,non-IID,CIFAR-10,1.43,0.485,0.2638,1.888,2.59,0.255,0.1756,2.7121
Client 23,5,6.31,0.09,9.69,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.78,0.18,8.84,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.98,0.18,9.33,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.5,0.19,8.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.34,0.13,9.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.95,0.09,9.15,92.81,1,100,19,CNN 16k,non-IID,CIFAR-10,1.43,0.4713,0.3211,1.763,2.54,0.2944,0.2308,2.5312
Client 23,6,6.86,0.17,9.78,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.18,0.19,10.06,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.87,0.11,9.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.06,0.08,9.67,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.51,0.08,10.21,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.26,0.16,10.1,97.13,1,100,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5288,0.3391,1.8897,2.29,0.3069,0.2454,2.5925
Client 23,7,8.14,0.1,10.74,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.67,0.08,11.05,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.77,0.1,10.75,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.38,0.12,11.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.42,0.1,11.21,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.28,0.17,10.77,94.76,1,100,19,CNN 16k,non-IID,CIFAR-10,1.34,0.516,0.404,1.7052,2.2,0.3698,0.3119,2.3551
Client 23,8,8.97,0.1,11.57,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.63,0.19,12.23,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.26,0.19,11.66,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.27,0.11,11.6,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.62,0.16,11.92,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.35,0.14,11.66,100.05,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5555,0.3738,1.5483,2.24,0.3331,0.2662,2.4949
Client 23,9,10.27,0.11,14.94,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.7,0.14,12.75,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.67,0.11,12.55,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,11.07,0.22,12.85,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.08,0.13,12.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.5,0.19,12.81,103.51,1,100,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5557,0.4016,1.5757,2.33,0.3561,0.2914,2.4014
Client 23,10,12.94,0.09,14.76,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,11.71,0.09,15.07,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,11.38,0.13,13.95,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,11.54,0.22,14.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.12,0.24,15.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,11.94,0.09,14.01,106.74,1,100,19,CNN 16k,non-IID,CIFAR-10,1.2,0.5678,0.4028,1.6035,2.19,0.3556,0.2968,2.4965
Client 23,11,13.52,0.13,15.38,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,13.77,0.18,16.27,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,12.94,0.16,15.6,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,13.88,0.14,14.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,14.52,0.17,15.67,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,14.2,0.11,15.15,112.52,1,100,19,CNN 16k,non-IID,CIFAR-10,1.17,0.5775,0.434,1.6154,2.18,0.3744,0.3196,2.3384
Client 23,12,14.1,0.11,15.14,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.81,0.28,15.94,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.45,0.18,17.0,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,14.27,0.15,15.63,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,16.13,0.26,16.55,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,14.17,0.23,15.66,113.23,1,100,19,CNN 16k,non-IID,CIFAR-10,0.98,0.6465,0.4156,1.3818,2.41,0.3527,0.2847,2.3798
Client 23,13,15.97,0.26,18.6,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,15.78,0.16,17.88,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,15.54,0.1,17.44,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,15.03,0.13,15.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,15.17,0.15,16.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,14.92,0.16,16.73,117.73,1,100,19,CNN 16k,non-IID,CIFAR-10,1.07,0.6162,0.449,1.5263,2.2,0.3878,0.3289,2.3381
