Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.11,4.75,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.28,4.45,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.12,0.16,4.52,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.15,0.24,4.74,72.31,2,103,21,CNN 16k,non-IID,CIFAR-10,1.75,0.33,0.0626,3.2806,2.84,0.1005,0.0241,3.9847
Client 1,2,2.45,0.15,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.26,0.28,5.66,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.21,0.27,5.55,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.35,0.19,5.76,75.1,2,104,20,CNN 16k,non-IID,CIFAR-10,1.5,0.4889,0.1337,1.876,2.79,0.1466,0.0537,3.3773
Client 1,3,3.41,0.1,7.29,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.46,0.14,7.27,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.36,0.11,6.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.6,0.27,7.12,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,1.22,0.16,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,1.25,0.23,4.99,80.64,1,100,20,CNN 16k,non-IID,CIFAR-10,1.6,0.4114,0.2382,2.175,2.74,0.2411,0.1653,2.7314
Client 1,4,4.97,0.09,8.34,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.58,0.11,8.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.8,0.21,7.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.55,0.08,7.75,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.39,0.09,5.92,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.53,0.09,6.09,83.72,1,100,20,CNN 16k,non-IID,CIFAR-10,1.62,0.4127,0.2638,2.1165,2.51,0.2643,0.1934,2.6321
Client 1,5,6.18,0.28,8.83,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.65,0.16,9.55,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.54,0.13,8.4,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.74,0.18,8.49,84.48,2,106,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5314,0.2578,1.6865,2.62,0.2484,0.159,2.6643
Client 1,6,7.15,0.19,10.64,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.73,0.11,9.09,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.42,0.18,9.65,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.93,0.2,8.92,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,3.63,0.17,6.86,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,3.69,0.18,7.33,89.16,1,100,20,CNN 16k,non-IID,CIFAR-10,1.33,0.5273,0.2973,1.7326,2.48,0.2742,0.2099,2.8552
Client 1,7,8.32,0.22,11.11,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.39,0.2,10.64,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.51,0.18,10.83,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.13,0.09,10.39,95.0,2,107,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5095,0.3149,1.6224,2.49,0.2878,0.2272,2.611
Client 1,8,9.27,0.14,12.9,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,8.86,0.09,11.4,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,9.68,0.21,11.44,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.42,0.15,12.15,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,5.0,0.14,9.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,5.17,0.07,8.55,97.5,1,100,20,CNN 16k,non-IID,CIFAR-10,1.31,0.5147,0.3777,1.9243,2.44,0.3419,0.2827,2.4627
Client 1,9,11.6,0.1,13.06,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.14,0.12,12.45,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.07,0.25,12.77,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
