Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,28.43,26.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,1,28.34,27.62,58.9,2,139,41,CNN 16k,IID,CIFAR-10,1.58,0.4253,0.4106,2.0925,1.59,0.4205,0.4063,2.1155
Client 21,2,30.26,27.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,2,28.05,25.98,58.01,2,140,41,CNN 16k,IID,CIFAR-10,1.45,0.4748,0.4704,1.9259,1.48,0.4643,0.4603,1.9743
Client 21,3,30.19,27.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,3,29.99,30.78,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,3,31.68,29.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,31.92,27.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,32.2,32.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,33.09,27.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,30.49,29.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,31.41,30.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,3,31.73,28.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,3,33.48,29.82,65.15,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.504,0.4981,1.8032,1.41,0.4899,0.4837,1.8628
Client 21,4,30.65,27.45,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,4,30.38,29.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,4,32.68,27.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,31.85,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,31.49,29.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,33.7,27.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,31.04,28.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,31.95,28.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,4,31.49,29.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,4,32.85,29.91,62.78,1,100,41,CNN 16k,IID,CIFAR-10,1.33,0.5212,0.5155,1.7309,1.38,0.5021,0.4961,1.8098
Client 21,5,28.88,27.44,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,5,28.98,27.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,5,33.26,26.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,35.69,27.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,30.26,27.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,39.19,30.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,30.23,27.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,31.47,28.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,5,35.75,27.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,5,32.74,29.13,69.66,1,100,41,CNN 16k,IID,CIFAR-10,1.29,0.5404,0.5343,1.6607,1.35,0.5165,0.5106,1.7695
Client 21,6,28.74,27.11,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,6,28.98,26.35,55.88,2,139,41,CNN 16k,IID,CIFAR-10,1.25,0.5534,0.5508,1.5853,1.33,0.5275,0.5246,1.7033
Client 21,7,30.42,27.61,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,7,29.81,27.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,7,49.02,28.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,32.51,29.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,32.04,29.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,30.13,29.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,30.28,28.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,32.34,28.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,7,30.83,29.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,7,30.84,29.08,77.15,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5608,0.5534,1.5636,1.32,0.5299,0.5227,1.7046
Client 21,8,33.29,27.42,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,8,29.84,26.44,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,8,31.62,28.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,30.89,28.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,31.87,28.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,8,31.89,27.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,8,33.46,29.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,8,31.69,28.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,8,30.41,27.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,8,31.09,28.36,62.83,1,100,41,CNN 16k,IID,CIFAR-10,1.2,0.5744,0.5714,1.5112,1.3,0.5383,0.535,1.6541
Client 21,9,28.19,26.28,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,9,27.89,26.79,54.71,2,139,41,CNN 16k,IID,CIFAR-10,1.18,0.5796,0.5736,1.4955,1.29,0.5412,0.5353,1.6493
Client 21,10,30.06,28.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,10,32.22,28.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,10,32.5,28.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,10,31.75,28.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,10,31.15,28.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,10,32.36,28.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,10,30.87,27.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,10,33.92,29.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,10,33.31,28.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,10,33.85,35.15,69.03,1,100,41,CNN 16k,IID,CIFAR-10,1.16,0.5869,0.5834,1.4667,1.28,0.5451,0.5414,1.6218
Client 21,11,28.16,27.9,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,11,28.07,26.47,56.08,2,139,41,CNN 16k,IID,CIFAR-10,1.14,0.5957,0.5948,1.4235,1.27,0.5523,0.5514,1.5831
Client 21,12,29.11,25.77,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,12,28.29,26.49,54.96,2,139,41,CNN 16k,IID,CIFAR-10,1.14,0.5982,0.5968,1.4282,1.27,0.5528,0.5513,1.5971
Client 21,13,27.9,25.6,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,13,28.6,26.68,55.3,2,139,41,CNN 16k,IID,CIFAR-10,1.12,0.6034,0.5976,1.4184,1.27,0.5524,0.5471,1.6051
Client 21,14,31.24,27.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,14,30.4,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,14,32.67,27.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,14,31.86,28.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,14,31.55,28.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,14,30.86,28.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,14,32.84,29.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,14,33.64,30.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,14,34.56,29.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,14,37.51,29.03,66.55,1,100,41,CNN 16k,IID,CIFAR-10,1.1,0.6103,0.6077,1.3731,1.26,0.5577,0.5551,1.571
Client 21,15,27.86,26.78,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,15,27.68,24.9,54.65,2,141,41,CNN 16k,IID,CIFAR-10,1.08,0.617,0.6142,1.348,1.26,0.5599,0.5572,1.5612
Client 21,16,29.58,26.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,16,30.06,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,16,31.99,28.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,16,31.57,28.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,16,32.53,27.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,16,32.57,28.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,16,30.33,27.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,16,32.15,28.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,16,31.81,29.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,16,31.27,28.37,61.11,1,100,41,CNN 16k,IID,CIFAR-10,1.08,0.6172,0.6148,1.3368,1.25,0.56,0.5577,1.5465
Client 21,17,29.73,27.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,17,32.29,29.39,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,17,30.66,28.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,17,31.55,28.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,17,31.59,28.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,17,30.05,27.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,17,31.7,28.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,17,31.25,28.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,17,30.81,28.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,17,31.06,28.21,61.75,1,100,41,CNN 16k,IID,CIFAR-10,1.07,0.6205,0.6183,1.3293,1.25,0.5619,0.5598,1.5389
Client 21,18,30.83,30.75,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,18,29.98,27.2,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,18,30.39,27.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,18,30.2,28.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,18,30.26,27.66,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,18,31.01,28.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,18,30.05,28.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,18,31.34,28.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,18,31.48,28.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,18,30.33,27.81,61.61,1,100,41,CNN 16k,IID,CIFAR-10,1.08,0.6192,0.6139,1.3449,1.26,0.5602,0.555,1.5578
Client 21,19,28.72,28.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,19,29.41,27.11,57.0,2,139,41,CNN 16k,IID,CIFAR-10,1.06,0.6254,0.6233,1.325,1.25,0.5607,0.5586,1.5571
Client 21,20,30.94,27.76,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,20,28.62,27.6,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,20,31.94,28.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,20,33.67,29.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,20,30.6,31.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,20,32.27,29.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,20,30.97,28.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,20,32.52,29.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,20,31.97,28.66,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,20,33.5,29.94,63.46,1,100,41,CNN 16k,IID,CIFAR-10,1.05,0.6264,0.6223,1.3119,1.26,0.5613,0.5571,1.549
