Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,28.43,26.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,1,28.34,27.62,58.9,2,139,41,CNN 16k,IID,CIFAR-10,1.58,0.4253,0.4106,2.0925,1.59,0.4205,0.4063,2.1155
Client 21,2,30.26,27.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,2,28.05,25.98,58.01,2,140,41,CNN 16k,IID,CIFAR-10,1.45,0.4748,0.4704,1.9259,1.48,0.4643,0.4603,1.9743
Client 21,3,30.19,27.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,3,29.99,30.78,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,3,31.68,29.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,31.92,27.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,32.2,32.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,33.09,27.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,30.49,29.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,31.41,30.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,3,31.73,28.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,3,33.48,29.82,65.15,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.504,0.4981,1.8032,1.41,0.4899,0.4837,1.8628
Client 21,4,30.65,27.45,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,4,30.38,29.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,4,32.68,27.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,31.85,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,31.49,29.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,33.7,27.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,31.04,28.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,31.95,28.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,4,31.49,29.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,4,32.85,29.91,62.78,1,100,41,CNN 16k,IID,CIFAR-10,1.33,0.5212,0.5155,1.7309,1.38,0.5021,0.4961,1.8098
Client 21,5,28.88,27.44,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,5,28.98,27.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,5,33.26,26.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,35.69,27.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,30.26,27.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,39.19,30.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,30.23,27.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,31.47,28.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,5,35.75,27.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,5,32.74,29.13,69.66,1,100,41,CNN 16k,IID,CIFAR-10,1.29,0.5404,0.5343,1.6607,1.35,0.5165,0.5106,1.7695
Client 21,6,28.74,27.11,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,6,28.98,26.35,55.88,2,139,41,CNN 16k,IID,CIFAR-10,1.25,0.5534,0.5508,1.5853,1.33,0.5275,0.5246,1.7033
Client 21,7,30.42,27.61,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,7,29.81,27.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,7,49.02,28.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,32.51,29.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,32.04,29.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,30.13,29.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,30.28,28.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,32.34,28.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,7,30.83,29.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,7,30.84,29.08,77.15,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5608,0.5534,1.5636,1.32,0.5299,0.5227,1.7046
