Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.67,0.0,0.0,4.13,,2,108,16,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,0.8,0.0,0.0,4.5,69.73,2,107,18,CNN 64k,non-IID,CIFAR10,1.47,0.4552,0.2359,1.9313,4.78,0.1766,0.0845,2.8968
Client 1,2,1.58,0.0,0.0,5.04,,2,110,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,1.76,0.0,0.0,4.44,79.47,2,110,19,CNN 64k,non-IID,CIFAR10,1.34,0.4995,0.311,1.5746,3.28,0.2368,0.1408,2.7273
Client 1,3,2.5,0.0,0.0,5.05,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,2.34,0.0,0.0,5.3,81.03,2,111,21,CNN 64k,non-IID,CIFAR10,1.35,0.4719,0.3235,1.8042,2.55,0.2619,0.1843,2.5879
Client 1,4,3.25,0.0,10.7,5.34,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,3.06,0.0,10.05,5.89,83.56,2,114,23,CNN 64k,non-IID,CIFAR10,1.2,0.5251,0.289,1.6619,2.72,0.2458,0.1513,2.4741
Client 1,5,4.57,0.0,11.55,5.46,,2,116,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,3.49,0.0,11.47,5.31,85.88,2,114,24,CNN 64k,non-IID,CIFAR10,1.19,0.5221,0.3768,1.5022,2.67,0.2956,0.2205,2.5291
Client 1,6,4.96,0.0,14.61,6.32,,2,118,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,4.13,0.0,11.15,6.07,89.11,2,114,25,CNN 64k,non-IID,CIFAR10,1.2,0.5411,0.4338,1.8786,2.23,0.3896,0.3416,2.2391
Client 1,7,4.94,0.0,14.08,6.33,,2,116,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,4.59,0.0,13.17,6.07,88.53,2,116,27,CNN 64k,non-IID,CIFAR10,1.14,0.5636,0.5201,1.7832,2.07,0.4641,0.4337,1.9779
Client 1,8,5.47,0.0,14.36,6.55,,2,117,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,5.44,0.0,16.42,6.24,93.63,2,117,29,CNN 64k,non-IID,CIFAR10,1.23,0.5322,0.4429,1.2842,2.1,0.3945,0.3435,2.3038
Client 1,9,6.62,0.0,23.54,8.27,,2,122,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,5.56,0.0,17.22,6.27,103.11,2,117,31,CNN 64k,non-IID,CIFAR10,1.16,0.5477,0.4593,1.694,2.35,0.4279,0.3805,2.1002
Client 1,10,6.71,0.0,17.93,7.08,,2,118,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,7.16,0.0,21.4,7.09,97.68,2,121,33,CNN 64k,non-IID,CIFAR10,0.95,0.6213,0.5469,1.2443,2.32,0.4419,0.3825,2.1686
Client 1,11,7.07,0.0,19.65,6.76,,2,120,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,11,7.44,0.0,16.6,6.85,94.83,2,118,33,CNN 64k,non-IID,CIFAR10,0.98,0.6305,0.6009,1.3861,1.94,0.4917,0.4613,1.928
Client 1,12,6.31,0.0,18.16,6.44,,2,117,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,12,7.18,0.0,22.19,7.78,102.28,2,119,34,CNN 64k,non-IID,CIFAR10,0.91,0.6626,0.63,1.0311,1.95,0.5001,0.4515,1.96
Client 1,13,6.91,0.0,31.01,6.96,,2,124,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,13,8.17,0.0,24.24,8.15,107.29,2,121,36,CNN 64k,non-IID,CIFAR10,1.08,0.5423,0.449,1.5557,2.46,0.4394,0.3908,1.9255
Client 1,14,8.2,0.0,28.95,7.6,,2,123,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,14,7.76,0.0,26.36,7.19,105.73,2,121,37,CNN 64k,non-IID,CIFAR10,1.14,0.5436,0.5086,1.3448,1.91,0.5127,0.4793,1.8755
Client 1,15,8.96,0.0,38.1,7.9,,2,126,42,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,15,9.18,0.0,24.52,8.73,120.69,2,122,39,CNN 64k,non-IID,CIFAR10,1.01,0.5709,0.5078,1.4236,2.25,0.4628,0.4095,1.9329
