Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.55,0.1,27.05,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.44,0.08,25.91,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,30.01,0.24,27.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,33.48,0.16,30.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,30.09,0.11,29.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.57,0.1,27.36,163.74,1,100,21,CNN 16k,non-IID,CIFAR-10,1.42,0.4887,0.3246,1.7612,2.92,0.3094,0.235,2.4691
Client 23,2,28.73,0.1,29.53,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,28.61,0.08,29.23,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,31.07,0.24,30.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.38,0.16,30.38,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,32.11,0.11,31.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,31.38,0.1,30.14,100.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5344,0.4051,1.5941,2.56,0.3623,0.3038,2.3039
Client 23,3,30.15,0.1,28.01,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,30.85,0.08,26.98,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,32.66,0.24,29.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.63,0.16,29.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,32.62,0.11,30.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,32.63,0.1,28.62,99.03,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5664,0.4461,1.4998,2.31,0.3972,0.3406,2.1909
