Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.87,27.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.66,27.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.13,28.84,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.97,28.48,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.65,26.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,29.83,28.51,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.2,27.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.92,26.78,68.24,2,139,41,CNN 16k,non-IID,CIFAR-10,1.19,0.5762,0.3421,1.4555,2.93,0.308,0.2274,2.5014
Client 1,2,31.07,27.61,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.15,29.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,32.64,28.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,32.67,30.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.63,27.97,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,30.95,27.78,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.22,27.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.82,29.86,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,32.33,29.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,30.86,28.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,31.57,28.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,31.81,29.32,63.21,1,100,41,CNN 16k,non-IID,CIFAR-10,1.13,0.6005,0.4041,1.3822,2.63,0.3519,0.282,2.4149
Client 1,3,27.98,26.66,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.42,27.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,30.46,27.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.74,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.15,26.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.05,27.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,28.25,28.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.03,26.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,30.06,28.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.93,28.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,30.8,27.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,30.0,28.41,58.63,1,100,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6222,0.4438,1.3068,2.49,0.3741,0.313,2.3489
Client 1,4,31.0,27.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.86,26.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,29.68,27.5,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.33,26.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.97,27.22,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.29,27.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,30.35,27.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,29.84,27.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,31.23,27.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,32.54,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,31.47,29.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,32.61,28.11,60.75,1,100,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6451,0.4805,1.2133,2.4,0.3982,0.343,2.245
Client 1,5,30.35,26.2,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,30.42,26.32,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,29.53,27.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.59,26.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.18,26.32,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.32,27.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,29.36,27.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,30.66,27.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,31.42,26.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,31.48,27.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,32.79,27.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,32.11,27.95,60.48,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6577,0.5024,1.1678,2.36,0.4128,0.3597,2.1653
Client 1,6,27.68,26.49,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,28.11,27.03,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.11,28.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.09,25.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,28.46,26.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,29.03,26.22,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.33,26.73,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.63,27.77,57.42,2,137,41,CNN 16k,non-IID,CIFAR-10,0.91,0.6788,0.5259,1.0923,2.3,0.4249,0.377,2.0765
Client 1,7,28.5,26.13,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.18,27.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,29.95,27.28,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.84,26.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.64,27.11,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,28.09,26.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,28.83,26.33,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,28.87,28.3,57.25,2,138,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6914,0.5382,1.0516,2.33,0.4245,0.3762,2.0966
Client 1,8,31.18,29.56,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,29.45,27.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,29.0,27.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.78,24.63,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,27.57,25.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,27.27,25.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,27.93,26.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,27.32,25.7,60.76,2,139,41,CNN 16k,non-IID,CIFAR-10,0.86,0.6981,0.5478,1.0286,2.33,0.4351,0.3882,2.0408
Client 1,9,28.57,25.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,29.27,27.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,30.14,28.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,29.94,27.51,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,28.12,27.64,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,29.5,27.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,29.14,26.11,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,29.62,26.72,58.63,2,138,41,CNN 16k,non-IID,CIFAR-10,0.82,0.7137,0.5704,0.9869,2.26,0.4467,0.4022,2.0204
Client 1,10,27.94,25.98,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,29.37,27.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,29.86,27.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,28.7,25.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,28.57,25.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,28.64,26.4,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,29.07,27.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,28.87,26.54,57.26,2,138,41,CNN 16k,non-IID,CIFAR-10,0.81,0.7193,0.5835,0.9548,2.28,0.449,0.4095,2.0005
Client 1,11,27.81,25.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
