Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.01,29.5,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.9,29.57,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.68,30.17,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.09,30.84,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.89,29.75,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.92,31.19,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.53,30.14,,2,137,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.18,30.94,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,29.12,30.05,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.75,29.78,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,31.62,30.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,32.27,28.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,31.94,27.91,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,30.64,29.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,32.1,27.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,33.35,27.76,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,30.61,29.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,31.41,27.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,32.32,27.12,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,31.51,27.79,66.96,2,138,41,CNN 16k,IID,CIFAR-10,1621.32,0.3437,0.3135,2.4561,324.79,0.3438,0.3135,2.4548
