Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.53,0.0,5.12,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.41,0.0,5.02,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.26,0.0,5.31,26.89,2,108,21,CNN 16k,IID,CIFAR-10,2.23,0.18,0.0847,3.0301,2.24,0.1713,0.0782,3.0566
Client 1,2,2.54,0.0,6.22,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.0,6.08,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.4,0.0,6.07,29.45,2,109,20,CNN 16k,IID,CIFAR-10,2.0,0.2687,0.224,2.5873,2.01,0.2664,0.2229,2.6212
Client 1,3,3.87,0.0,7.37,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.88,0.0,6.81,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.7,0.0,6.97,34.46,2,110,20,CNN 16k,IID,CIFAR-10,1.9,0.2972,0.2613,2.5067,1.92,0.2953,0.2572,2.507
Client 1,4,5.56,0.0,8.8,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,5.07,0.0,8.46,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.19,0.0,8.04,38.66,2,112,20,CNN 16k,IID,CIFAR-10,1.79,0.3404,0.3241,2.3507,1.81,0.3359,0.3178,2.3755
Client 1,5,6.53,0.0,9.3,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.6,0.0,9.18,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,6.15,0.0,8.95,42.81,2,113,20,CNN 16k,IID,CIFAR-10,1.7,0.3817,0.3666,2.2732,1.72,0.3723,0.3539,2.303
