Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.13,4.9,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.09,5.55,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.16,4.7,70.55,2,103,21,CNN 16k,non-IID,CIFAR-10,1.9,0.317,0.1299,2.5093,2.64,0.16,0.0776,3.1441
Client 1,2,2.42,0.14,5.93,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.45,0.18,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.58,0.08,6.19,75.51,2,104,20,CNN 16k,non-IID,CIFAR-10,1.68,0.4335,0.1548,2.1866,2.54,0.1818,0.088,3.1546
Client 1,3,3.48,0.17,6.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.48,0.11,7.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.85,0.13,7.15,78.96,2,105,19,CNN 16k,non-IID,CIFAR-10,1.59,0.4196,0.2398,2.1621,2.54,0.2441,0.1619,2.797
Client 1,4,4.36,0.12,7.6,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.74,0.09,8.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.46,0.17,7.48,82.15,2,106,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4431,0.3073,2.3843,2.48,0.29,0.2284,2.5644
Client 1,5,5.97,0.14,9.11,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.72,0.08,9.27,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.05,0.14,9.27,87.15,2,106,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4756,0.3484,1.9609,2.36,0.3216,0.2599,2.417
Client 1,6,7.1,0.18,10.4,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.4,0.13,10.87,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.3,0.09,9.98,90.94,2,107,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5164,0.3253,1.5906,2.34,0.3125,0.2309,2.5874
Client 1,7,8.43,0.08,11.49,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.78,0.08,10.88,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.39,0.24,10.5,93.19,2,107,19,CNN 16k,non-IID,CIFAR-10,1.27,0.5573,0.3942,1.656,2.18,0.3521,0.3031,2.3026
Client 1,8,9.28,0.21,12.12,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.52,0.11,12.58,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,9.77,0.16,12.57,102.22,2,108,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5425,0.3706,1.5515,2.31,0.3319,0.2624,2.3265
Client 1,9,10.33,0.15,12.78,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.11,0.19,13.31,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,12.4,0.3,13.39,103.96,2,108,19,CNN 16k,non-IID,CIFAR-10,1.08,0.6018,0.4002,1.5729,2.61,0.363,0.2866,2.3734
Client 1,10,11.23,0.22,14.25,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.12,0.06,13.66,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,11.55,0.2,13.61,106.33,2,109,19,CNN 16k,non-IID,CIFAR-10,1.14,0.5868,0.4129,1.4527,2.35,0.3674,0.296,2.3729
Client 1,11,12.95,0.16,15.55,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,12.85,0.16,16.2,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,12.84,0.12,15.44,106.24,2,109,19,CNN 16k,non-IID,CIFAR-10,1.13,0.5995,0.4304,1.4813,2.17,0.3675,0.3226,2.2033
Client 1,12,13.81,0.16,15.84,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.18,0.34,16.1,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,14.23,0.12,16.12,113.82,2,110,19,CNN 16k,non-IID,CIFAR-10,0.9,0.6802,0.4714,1.3769,2.23,0.3939,0.3523,2.2895
Client 1,13,15.81,0.17,17.14,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,16.32,0.09,17.75,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,15.8,0.25,17.91,117.29,2,110,19,CNN 16k,non-IID,CIFAR-10,1.01,0.6421,0.466,1.264,2.28,0.3956,0.3414,2.2323
Client 1,14,17.83,0.38,18.1,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,16.31,0.2,17.67,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,16.48,0.06,17.49,118.33,2,110,19,CNN 16k,non-IID,CIFAR-10,0.89,0.69,0.4554,1.0428,2.42,0.3797,0.3186,2.3196
Client 1,15,17.79,0.13,19.18,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,18.08,0.12,19.91,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,18.34,0.09,19.29,125.67,2,110,19,CNN 16k,non-IID,CIFAR-10,1.12,0.5943,0.4869,1.5064,2.05,0.4264,0.3698,2.0159
Client 1,16,19.09,0.11,20.07,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,19.3,0.1,20.1,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,18.97,0.12,20.81,129.35,2,111,19,CNN 16k,non-IID,CIFAR-10,1.06,0.6224,0.5036,1.4917,2.1,0.4355,0.3789,2.1095
Client 1,17,20.39,0.15,22.73,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,22.25,0.14,23.92,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,19.6,0.19,21.75,138.32,2,111,19,CNN 16k,non-IID,CIFAR-10,0.98,0.6463,0.5346,1.1199,1.97,0.4451,0.4048,2.0848
