Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.1,0.0,4.49,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.21,0.0,5.02,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.0,4.54,26.28,2,108,21,CNN 16k,IID,CIFAR-10,2.21,0.1993,0.132,3.2757,2.21,0.1884,0.1218,3.3109
Client 1,2,2.28,0.0,5.92,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.39,0.0,6.01,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.31,0.0,6.11,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.19,0.0,4.91,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.27,0.0,5.12,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.19,0.0,4.81,29.55,1,100,20,CNN 16k,IID,CIFAR-10,1.94,0.2782,0.2346,2.7763,1.96,0.2713,0.2261,2.806
Client 1,3,3.35,0.0,6.95,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.47,0.0,7.05,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.91,0.0,7.07,32.91,2,111,19,CNN 16k,IID,CIFAR-10,1.81,0.3378,0.3059,2.4341,1.83,0.3319,0.3008,2.4464
Client 1,4,4.71,0.0,7.59,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.4,0.0,7.27,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.58,0.0,7.29,35.26,2,112,19,CNN 16k,IID,CIFAR-10,1.71,0.3767,0.3608,2.2641,1.72,0.373,0.3572,2.2944
