Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,118.48,80.56,,1,100,93,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,115.31,89.77,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,131.08,128.64,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,85.16,52.1,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,47.4,33.02,272.06,2,200,19,CNN 16k,IID,CIFAR-10,3114.12,0.2757,0.236,2.6797,621.33,0.2783,0.2374,2.6523
Client 1,2,110.44,81.76,,1,100,93,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,104.93,90.72,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,72.31,60.16,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,115.37,98.6,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,45.5,35.93,214.02,2,199,19,CNN 16k,IID,CIFAR-10,2770.26,0.353,0.3309,2.3211,553.52,0.355,0.332,2.3142
Client 1,3,109.17,85.13,,1,100,93,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,106.67,92.32,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,77.16,59.46,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,110.61,89.02,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,46.93,36.65,199.73,2,199,19,CNN 16k,IID,CIFAR-10,2553.23,0.404,0.3893,2.2425,510.71,0.4022,0.3872,2.2414
Client 1,4,109.57,92.91,,1,100,93,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,106.67,116.42,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,75.24,61.99,,1,100,37,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,82.3,53.12,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,43.72,33.45,223.1,2,200,19,CNN 16k,IID,CIFAR-10,2388.9,0.4426,0.4305,2.0833,477.44,0.4426,0.4298,2.0822
Client 1,5,117.16,94.22,,1,100,93,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,110.75,106.6,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,78.13,61.37,,1,100,37,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,83.8,52.7,,1,100,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,44.73,33.02,217.37,2,200,19,CNN 16k,IID,CIFAR-10,2297.84,0.4653,0.4547,1.9894,460.28,0.4665,0.4551,1.9929
