Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.39,27.33,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.85,28.57,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.53,29.18,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.13,27.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.27,27.65,61.96,2,137,41,CNN 16k,non-IID,CIFAR-10,2588.41,0.3919,0.1607,2.2228,883.7,0.1839,0.1129,3.0405
Client 1,2,25.89,26.55,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.05,28.77,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.68,27.76,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.07,27.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.81,29.92,56.85,2,136,42,CNN 16k,non-IID,CIFAR-10,2203.14,0.4771,0.2401,1.8768,840.58,0.2551,0.1847,2.6994
Client 1,3,28.48,28.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.42,30.8,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.79,27.45,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.63,28.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.66,28.93,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.05,28.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,31.27,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,30.74,29.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.53,29.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.52,34.48,64.02,1,100,41,CNN 16k,non-IID,CIFAR-10,2083.67,0.5117,0.2937,1.6616,742.4,0.2985,0.2376,2.47
Client 1,4,26.51,27.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.43,27.42,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.04,27.89,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.11,28.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.35,28.59,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,28.63,28.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.83,29.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,29.53,29.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.79,28.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.52,28.23,59.13,1,100,41,CNN 16k,non-IID,CIFAR-10,1977.86,0.544,0.3388,1.589,701.33,0.3299,0.2761,2.4393
