Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.01,0.05,7.57,,2,160,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,10.13,0.05,9.16,,2,136,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.58,0.05,7.4,,2,163,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.22,0.05,7.83,,2,159,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.08,0.05,7.98,,2,147,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,8.04,0.05,7.35,,2,153,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.13,0.05,8.48,,2,143,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.4,0.05,7.77,,2,145,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.42,0.05,8.62,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.43,0.05,8.78,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,11.03,0.05,9.5,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,12.17,0.05,10.25,269.28,1,100,35,CNN 16k,non-IID,CIFAR-10,1.53,0.3877,0.3498,2.2857,2.73,0.3413,0.2824,2.4796
