Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.15,0.16,25.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.85,0.1,24.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.37,0.14,26.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.3,0.18,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.27,0.1,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.1,0.15,24.74,135.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4995,0.3335,1.9949,2.71,0.3034,0.2384,2.6231
Client 23,2,24.69,0.16,25.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.31,0.05,7.79,,2,177,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.13,0.14,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.67,0.18,26.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.2,0.05,8.88,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.4,0.15,24.49,108.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5343,0.4236,1.7927,2.49,0.3512,0.2991,2.3683
Client 23,3,7.45,0.05,8.48,,2,162,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,6.74,0.05,6.38,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.64,0.05,7.81,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.35,0.05,7.96,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.34,0.05,8.31,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,8.48,0.05,7.92,200.61,1,100,43,CNN 16k,non-IID,CIFAR-10,1.34,0.4631,0.4415,2.0576,2.35,0.4046,0.3601,2.1502
Client 23,4,7.7,0.05,7.29,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.44,0.05,7.97,,2,168,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,9.76,0.05,9.07,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.47,0.05,8.76,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.8,0.05,8.67,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.02,0.05,8.86,21.13,1,100,44,CNN 16k,non-IID,CIFAR-10,1.3,0.481,0.4625,1.9449,2.27,0.4229,0.3875,2.0756
Client 23,5,7.39,0.05,6.79,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,7.77,0.05,7.15,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,9.67,0.05,8.78,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.11,0.05,8.87,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,9.49,0.05,8.3,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,8.79,0.05,7.8,20.63,1,100,44,CNN 16k,non-IID,CIFAR-10,1.27,0.4936,0.473,1.9309,2.28,0.4306,0.3928,2.011
