Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,71.38,50.23,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,59.53,49.44,,2,199,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,75.75,54.54,140.52,2,200,38,CNN 16k,non-IID,CIFAR-10,2651.92,0.3683,0.1811,2.0132,855.08,0.2096,0.1385,2.8305
Client 1,2,68.85,47.72,,2,200,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,54.97,43.37,,2,200,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,72.03,50.5,122.55,2,200,38,CNN 16k,non-IID,CIFAR-10,2333.77,0.452,0.2675,1.7645,772.34,0.285,0.2185,2.6137
