Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.62,25.98,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.97,26.38,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.05,28.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.38,25.36,65.74,2,140,41,CNN 16k,non-IID,CIFAR-10,1.19,0.5914,0.3375,1.3077,3.13,0.3032,0.2297,2.5112
Client 1,2,28.93,26.27,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.8,26.27,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.77,25.48,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.06,25.63,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.26,26.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.87,27.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,31.05,26.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,31.15,27.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.33,27.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,30.09,26.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,30.62,27.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.28,26.29,58.52,1,100,41,CNN 16k,non-IID,CIFAR-10,1.19,0.5749,0.4018,1.4309,2.57,0.3503,0.2864,2.381
Client 1,3,27.7,25.92,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.91,24.84,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.38,25.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.96,26.61,54.6,2,139,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6344,0.423,1.1752,2.61,0.3565,0.2956,2.3504
Client 1,4,28.04,26.54,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.89,27.73,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.33,26.8,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.21,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,31.82,27.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.85,27.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.08,27.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,33.17,29.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,31.45,29.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,31.59,28.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,31.56,28.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,32.4,28.22,62.38,1,100,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6267,0.4803,1.2462,2.29,0.4052,0.3522,2.1882
Client 1,5,28.72,26.28,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.38,25.32,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.28,29.54,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.95,31.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,28.5,26.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,28.71,26.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,28.59,26.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,30.83,28.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,29.87,27.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,29.22,27.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,29.11,28.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,30.1,26.33,60.55,1,100,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6429,0.5053,1.1966,2.26,0.4169,0.3666,2.1568
