Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.68,0.08,30.25,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.05,0.1,27.44,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,30.61,0.19,32.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,30.79,0.08,29.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,31.13,0.14,29.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,30.1,0.12,30.44,154.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.5022,0.3531,1.9657,2.68,0.3298,0.2646,2.5539
Client 23,2,26.69,0.08,27.44,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.13,0.1,26.22,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.31,0.19,29.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.32,0.08,29.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,29.35,0.14,28.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,29.24,0.12,27.39,97.95,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.543,0.4114,1.802,2.33,0.37,0.3146,2.3814
Client 23,3,27.66,0.08,29.43,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,28.24,0.1,29.71,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.63,0.19,31.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.48,0.08,32.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,30.52,0.14,31.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,30.65,0.12,31.35,98.71,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5692,0.466,1.6929,2.21,0.4046,0.3618,2.2149
Client 23,4,26.48,0.08,27.81,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,28.15,0.1,26.31,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,31.45,0.19,27.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,28.38,0.08,28.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,30.62,0.14,27.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,31.86,0.12,30.09,102.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.5893,0.4898,1.5987,2.18,0.4157,0.3733,2.1948
Client 23,5,28.39,0.08,29.08,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,29.57,0.1,29.04,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,29.9,0.19,29.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,31.55,0.08,31.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,30.36,0.14,30.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,31.02,0.12,31.95,100.26,1,100,21,CNN 16k,non-IID,CIFAR-10,1.1,0.6028,0.5086,1.5198,2.14,0.4311,0.3928,2.1002
