Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.3,0.11,22.7,,2,85,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.41,0.17,25.01,,2,90,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,36.32,0.19,35.18,,1,68,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.61,0.08,21.86,,1,64,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.21,0.11,22.72,,1,64,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.05,0.2,23.16,202.97,1,64,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5203,0.3203,1.652,2.78,0.3028,0.2253,2.5939
Client 23,2,77.9,0.11,25.99,,2,68,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,96.99,0.17,24.08,,2,80,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,38.67,0.19,42.62,,1,68,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,52.53,0.08,50.04,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,51.58,0.11,48.09,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,52.11,0.2,48.78,175.49,1,50,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5538,0.3776,1.5335,2.53,0.3413,0.2724,2.4577
Client 23,3,51.48,0.05,27.83,,2,90,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,54.43,0.05,31.69,,2,90,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,14.8,0.05,13.1,,1,68,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,20.04,0.05,17.31,,1,50,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,21.16,0.05,20.24,,1,52,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,53.8,0.2,52.74,323.37,1,50,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5042,0.4273,1.657,2.33,0.375,0.323,2.2952
Client 23,4,58.81,0.05,37.83,,2,59,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,52.8,0.05,38.01,,2,59,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,16.35,0.05,15.0,,1,68,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,20.57,0.05,18.37,,1,50,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,21.8,0.05,20.32,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,17.29,0.05,20.42,395.5,1,51,49,CNN 16k,non-IID,CIFAR-10,1.35,0.4644,0.4449,1.83,2.21,0.4056,0.3634,2.2112
