Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.9,27.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,28.75,28.15,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,28.97,27.49,61.44,2,139,41,CNN 16k,non-IID,CIFAR-10,1.18,0.5955,0.3485,1.4481,3.03,0.3147,0.2411,2.5245
Client 23,2,28.8,27.48,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,28.17,28.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,28.03,25.52,56.4,2,140,41,CNN 16k,non-IID,CIFAR-10,1.07,0.6326,0.4193,1.2972,2.84,0.3625,0.3016,2.3498
Client 23,3,28.73,25.64,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,28.27,27.03,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.65,26.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,31.07,31.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,29.24,27.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,30.23,26.98,63.0,1,100,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6384,0.4535,1.3208,2.64,0.3916,0.3241,2.3192
Client 23,4,27.51,25.36,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,28.09,27.99,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,26.73,26.74,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,29.62,27.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,28.47,27.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,29.71,28.37,58.1,1,100,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6586,0.4908,1.2443,2.5,0.4109,0.3511,2.2055
Client 23,5,29.8,29.18,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,29.16,27.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,27.59,27.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,30.76,28.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,29.69,27.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,29.59,26.92,59.15,1,100,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6702,0.5173,1.2228,2.39,0.4297,0.3747,2.1648
Client 23,6,27.39,27.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,27.96,25.3,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,27.36,25.87,54.45,2,140,41,CNN 16k,non-IID,CIFAR-10,0.87,0.7008,0.5422,1.0421,2.44,0.428,0.3837,2.0898
Client 23,7,28.05,25.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,28.06,26.2,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,27.76,25.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,33.9,27.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,29.77,26.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,29.01,27.55,61.39,1,100,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6931,0.5431,1.1177,2.43,0.4353,0.3816,2.0781
Client 23,8,27.67,26.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,30.5,27.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,28.29,26.68,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,30.16,26.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,28.58,29.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,29.49,27.51,58.16,1,100,41,CNN 16k,non-IID,CIFAR-10,0.85,0.7021,0.5632,1.0859,2.35,0.4497,0.3984,2.0312
Client 23,9,30.49,26.33,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,27.7,26.49,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,28.35,26.5,56.84,2,139,41,CNN 16k,non-IID,CIFAR-10,0.79,0.7298,0.5872,0.9475,2.4,0.4489,0.4052,2.054
Client 23,10,29.85,27.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,27.58,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,29.72,26.34,57.38,2,139,41,CNN 16k,non-IID,CIFAR-10,0.78,0.7306,0.5947,0.9234,2.68,0.4526,0.4117,2.0133
Client 23,11,29.01,25.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,27.5,27.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,27.29,26.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,30.43,27.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,28.85,26.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,29.67,31.41,61.1,1,100,41,CNN 16k,non-IID,CIFAR-10,0.8,0.7208,0.5848,1.0094,2.56,0.4538,0.402,2.0207
Client 23,12,27.91,26.47,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,27.55,26.78,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,27.21,25.68,54.4,2,140,41,CNN 16k,non-IID,CIFAR-10,0.74,0.7447,0.6194,0.9063,2.62,0.454,0.416,2.0231
Client 23,13,28.29,26.64,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,28.47,27.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,28.29,26.15,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,30.42,27.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,30.27,26.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,28.77,26.86,57.51,1,100,41,CNN 16k,non-IID,CIFAR-10,0.78,0.7289,0.5921,1.001,2.57,0.4498,0.3981,2.0749
Client 23,14,27.11,25.92,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,31.94,30.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,28.14,25.49,62.59,2,139,41,CNN 16k,non-IID,CIFAR-10,0.71,0.7569,0.6292,0.8491,2.59,0.459,0.4202,1.9904
Client 23,15,27.15,24.96,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,27.51,26.4,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,25.82,24.24,53.92,2,141,41,CNN 16k,non-IID,CIFAR-10,0.69,0.7598,0.6318,0.8391,2.9,0.4545,0.4134,2.0152
Client 23,16,27.85,25.26,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,27.94,27.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,27.11,26.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,32.58,31.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,16,28.93,27.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,16,30.1,27.38,64.55,1,100,41,CNN 16k,non-IID,CIFAR-10,0.75,0.7393,0.6076,0.9628,2.59,0.4538,0.4056,2.0479
Client 23,17,27.12,27.77,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,17,29.73,27.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,17,26.68,25.15,57.11,2,140,41,CNN 16k,non-IID,CIFAR-10,0.67,0.7696,0.6543,0.7881,2.66,0.4655,0.4278,1.9814
Client 23,18,29.51,26.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,18,27.54,26.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,18,28.18,26.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,18,30.0,27.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,18,30.06,27.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,18,30.1,27.8,57.91,1,100,41,CNN 16k,non-IID,CIFAR-10,0.72,0.7484,0.6251,0.9009,2.54,0.4564,0.4125,1.9834
Client 23,19,29.55,28.06,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,19,29.39,28.11,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,19,30.27,27.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,19,31.24,29.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,19,29.25,28.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,19,30.25,28.5,61.2,1,100,41,CNN 16k,non-IID,CIFAR-10,0.72,0.7495,0.624,0.9077,2.55,0.4581,0.4118,2.0261
