Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.32,0.23,0.0,0.23,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.36,0.42,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.31,0.19,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.29,0.55,0.0,0.21,19.84,2,104,19,TextMLP,non-IID,AGNEWS,0.52,0.7805,0.4951,0.2886,3.33,0.25,0.1001,1.125
Client 23,2,0.62,0.21,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.62,0.33,0.0,0.31,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.67,0.17,0.0,0.3,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.61,0.34,0.0,0.32,19.86,2,106,24,TextMLP,non-IID,AGNEWS,0.74,0.6772,0.2732,0.4415,3.35,0.2518,0.1037,1.1228
Client 23,3,0.93,0.21,0.0,0.45,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,0.9,0.18,0.0,0.44,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,1.0,0.16,0.0,0.47,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,0.95,0.2,0.0,0.46,20.94,2,109,24,TextMLP,non-IID,AGNEWS,0.85,0.617,0.3371,0.526,3.39,0.2888,0.1621,1.1873
Client 23,4,1.26,0.26,0.0,0.58,,2,111,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.6,0.23,0.0,0.57,,2,111,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.26,0.28,0.0,0.59,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,1.3,0.17,0.0,0.61,20.97,2,110,25,TextMLP,non-IID,AGNEWS,0.6,0.7705,0.4302,0.335,4.42,0.3319,0.21,1.2046
Client 23,5,1.6,0.26,0.0,0.74,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.54,0.21,0.0,0.78,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,1.54,0.23,0.0,0.72,,2,111,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,1.51,0.36,0.0,0.72,22.06,2,111,25,TextMLP,non-IID,AGNEWS,0.46,0.8312,0.5234,0.2464,5.45,0.3803,0.2637,1.0794
Client 23,6,1.98,0.28,0.0,0.85,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,1.91,0.2,0.0,0.84,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,1.86,0.22,0.0,0.87,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,1.98,0.38,0.0,0.82,22.14,2,114,25,TextMLP,non-IID,AGNEWS,0.35,0.8677,0.6789,0.2025,6.11,0.4675,0.3853,0.9386
Client 23,7,2.34,0.25,0.0,0.99,,2,116,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.16,0.19,0.0,0.93,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,2.28,0.2,0.0,0.98,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,2.21,0.38,0.0,1.0,22.54,2,115,25,TextMLP,non-IID,AGNEWS,0.32,0.8765,0.7294,0.196,6.24,0.513,0.4312,0.8289
Client 23,8,2.95,0.25,0.0,1.12,,2,119,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,2.53,0.19,0.0,1.26,,2,118,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,2.55,0.27,0.0,1.14,,2,118,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,2.54,0.36,0.0,1.09,22.65,2,117,25,TextMLP,non-IID,AGNEWS,0.27,0.8976,0.7754,0.1616,6.07,0.5495,0.4714,0.764
