Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.12,0.15,25.22,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.79,0.2,24.68,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.1,0.14,23.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.78,0.13,24.77,88.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5878,0.374,1.5357,2.8,0.345,0.2609,2.5282
Client 1,2,26.88,0.15,26.67,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.6,0.2,23.78,,2,133,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.54,0.14,25.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.59,0.13,24.05,85.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.6109,0.4141,1.4317,2.59,0.3793,0.2992,2.3973
