Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.87,28.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.05,24.12,,2,140,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,24.75,23.65,59.98,2,139,41,CNN 16k,IID,CIFAR-10,3461.1,0.1741,0.1096,3.3029,692.58,0.1764,0.1098,3.2797
Client 1,2,28.9,27.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.14,25.44,,2,139,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,22.29,23.7,56.7,2,140,41,CNN 16k,IID,CIFAR-10,3106.44,0.2754,0.2348,2.603,618.41,0.2853,0.2428,2.5489
Client 1,3,23.23,23.95,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,22.34,23.55,,2,141,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,22.4,24.08,47.19,2,140,41,CNN 16k,IID,CIFAR-10,2773.94,0.3592,0.3418,2.3299,554.0,0.362,0.3432,2.3032
Client 1,4,24.34,24.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,23.98,24.5,,2,139,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,24.05,24.79,48.87,2,139,41,CNN 16k,IID,CIFAR-10,2588.64,0.395,0.3849,2.2087,518.96,0.3954,0.3841,2.1997
