Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.23,0.15,5.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.4,0.14,5.4,82.75,2,103,21,CNN 16k,non-IID,CIFAR-10,1.92,0.3291,0.1199,2.2943,2.6,0.1457,0.0626,2.9195
Client 1,2,2.77,0.29,7.26,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,3.08,0.14,7.56,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.05,0.12,8.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.64,0.09,7.5,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.67,0.14,6.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.54,0.14,6.7,86.74,1,100,20,CNN 16k,non-IID,CIFAR-10,1.7,0.375,0.1386,2.4185,2.83,0.171,0.0774,3.0699
Client 1,3,3.48,0.13,7.09,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.52,0.14,6.94,82.37,2,105,19,CNN 16k,non-IID,CIFAR-10,1.6,0.4221,0.2378,1.818,2.57,0.2391,0.1524,2.8134
Client 1,4,5.57,0.13,8.2,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.42,0.12,8.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.6,0.19,7.43,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,2.72,0.13,7.13,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,3.07,0.22,7.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.86,0.14,6.21,89.15,1,100,19,CNN 16k,non-IID,CIFAR-10,1.53,0.4329,0.2604,2.2374,2.53,0.2488,0.1761,2.8787
Client 1,5,6.39,0.11,10.04,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,7.44,0.3,10.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,3.85,0.29,7.77,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,4.13,0.25,8.2,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,4.22,0.16,8.92,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
