Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.13,0.19,5.06,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.63,0.24,5.29,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.32,4.51,25.92,2,108,21,CNN 16k,IID,CIFAR-10,1.63,0.3848,0.0718,2.4599,3.3,0.1052,0.0258,3.2453
Client 1,2,2.84,0.13,6.28,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.2,0.13,5.51,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.14,0.14,5.52,30.61,2,110,20,CNN 16k,IID,CIFAR-10,1.8,0.3671,0.1303,2.6405,2.64,0.17,0.0893,3.0955
Client 1,3,3.24,0.1,6.46,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.26,0.09,6.69,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.43,0.18,6.83,30.98,2,111,19,CNN 16k,IID,CIFAR-10,1.68,0.4022,0.2105,2.2123,2.48,0.2285,0.1636,2.9081
Client 1,4,4.69,0.07,8.57,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.63,0.06,7.28,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.49,0.12,7.24,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,1.13,0.26,4.59,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,1.12,0.34,5.07,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,1.13,0.24,4.68,39.26,1,100,20,CNN 16k,IID,CIFAR-10,1.63,0.4056,0.2358,2.0545,2.35,0.2471,0.186,2.6785
Client 1,5,6.9,0.07,9.89,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.27,0.05,7.93,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.46,0.09,8.15,44.94,2,113,19,CNN 16k,IID,CIFAR-10,1.62,0.4174,0.3025,2.1975,2.04,0.3067,0.2675,2.5221
