Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.22,26.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.76,28.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.81,26.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.4,27.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.84,26.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.26,28.27,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.41,27.67,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.53,26.85,62.34,2,137,40,CNN 16k,non-IID,CIFAR-10,2513.75,0.42,0.1668,1.9509,914.99,0.1937,0.1127,2.7787
Client 1,2,27.23,28.05,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.33,30.56,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.83,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.23,28.66,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.18,28.15,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.06,28.33,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.54,29.64,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.01,28.34,57.96,2,136,40,CNN 16k,non-IID,CIFAR-10,2197.78,0.494,0.2393,1.7179,833.33,0.2574,0.1786,2.5902
Client 1,3,27.26,27.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.43,29.83,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.0,28.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.41,28.34,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.91,29.45,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.34,28.34,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.76,30.48,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,26.67,30.3,58.26,2,137,60,CNN 16k,non-IID,CIFAR-10,1991.09,0.5406,0.2785,1.5569,808.85,0.2838,0.2102,2.549
Client 1,4,28.21,27.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.22,29.53,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.22,28.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.01,27.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.05,28.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.96,28.44,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.95,29.28,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.26,27.4,58.81,2,137,41,CNN 16k,non-IID,CIFAR-10,1867.39,0.5654,0.3146,1.4757,751.32,0.3185,0.2468,2.4476
Client 1,5,27.0,30.17,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.96,28.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.0,29.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.25,29.5,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,26.35,28.57,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,26.43,28.52,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,27.42,28.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,27.75,31.62,59.4,2,135,40,CNN 16k,non-IID,CIFAR-10,1779.9,0.5876,0.3421,1.3901,706.68,0.3441,0.276,2.4023
Client 1,6,26.61,28.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,29.1,28.84,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.51,28.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.15,27.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,29.48,29.29,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,30.61,29.24,,2,135,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,27.71,28.74,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,28.15,29.39,59.87,2,135,40,CNN 16k,non-IID,CIFAR-10,1726.29,0.602,0.3622,1.383,706.0,0.3557,0.2919,2.3968
