Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,33.78,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,32.65,28.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,34.34,31.89,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,32.09,29.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,34.39,28.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,34.24,31.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,1,46.25,30.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,1,37.17,32.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,1,33.96,29.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,1,40.9,32.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,1,33.31,32.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,1,43.55,29.34,83.53,1,100,41,CNN 16k,IID,CIFAR-10,1.54,0.4396,0.4275,2.0791,1.55,0.4348,0.422,2.1007
