Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.04,27.06,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.9,25.87,59.92,2,138,41,CNN 16k,non-IID,CIFAR-10,2690.53,0.4103,0.1648,2.0703,834.92,0.1986,0.1066,2.7269
Client 1,2,25.08,26.78,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.55,26.71,52.27,2,138,42,CNN 16k,non-IID,CIFAR-10,2368.6,0.4638,0.2215,1.9468,808.14,0.2439,0.1575,2.7056
Client 1,3,26.29,27.31,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,24.47,25.55,53.61,2,139,42,CNN 16k,non-IID,CIFAR-10,2133.9,0.5197,0.2723,1.8416,758.25,0.2841,0.2013,2.6546
Client 1,4,24.95,28.41,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.7,30.68,58.39,2,135,42,CNN 16k,non-IID,CIFAR-10,1940.78,0.5693,0.3322,1.6816,689.89,0.334,0.2593,2.4675
Client 1,5,25.71,27.14,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.46,28.47,54.94,2,137,42,CNN 16k,non-IID,CIFAR-10,1814.44,0.5952,0.3572,1.5457,670.73,0.3494,0.2798,2.36
Client 1,6,25.54,27.85,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.31,25.62,53.4,2,138,42,CNN 16k,non-IID,CIFAR-10,1750.82,0.6053,0.3775,1.5207,652.0,0.3702,0.3028,2.3631
Client 1,7,24.68,27.7,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,25.26,27.1,52.4,2,138,42,CNN 16k,non-IID,CIFAR-10,1689.67,0.6192,0.396,1.4396,646.22,0.3795,0.3192,2.2415
Client 1,8,28.12,26.29,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,27.47,27.53,55.02,2,137,42,CNN 16k,non-IID,CIFAR-10,1674.1,0.6197,0.411,1.417,634.7,0.4005,0.3446,2.1547
Client 1,9,26.14,26.53,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,25.11,31.97,57.1,2,135,42,CNN 16k,non-IID,CIFAR-10,1623.33,0.6303,0.4202,1.3935,636.72,0.4007,0.3421,2.1604
Client 1,10,25.46,26.66,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,25.86,25.82,52.13,2,138,42,CNN 16k,non-IID,CIFAR-10,1560.78,0.6473,0.4385,1.3415,635.1,0.4068,0.3571,2.1335
Client 1,11,26.06,27.28,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,24.79,27.35,53.36,2,138,42,CNN 16k,non-IID,CIFAR-10,1548.36,0.6517,0.4415,1.3109,634.5,0.4104,0.3553,2.1078
Client 1,12,25.11,26.31,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,24.54,24.8,51.44,2,139,42,CNN 16k,non-IID,CIFAR-10,1586.01,0.6455,0.4563,1.3462,618.66,0.4232,0.3787,2.0968
Client 1,13,24.67,27.36,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,25.47,27.11,52.6,2,138,42,CNN 16k,non-IID,CIFAR-10,1518.31,0.6563,0.4647,1.2684,612.09,0.434,0.3815,2.0028
Client 1,14,25.1,27.05,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,25.51,26.98,52.5,2,138,42,CNN 16k,non-IID,CIFAR-10,1469.37,0.6693,0.4738,1.2574,601.48,0.4406,0.3884,2.0171
Client 1,15,25.71,27.11,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,26.19,28.37,54.58,2,138,42,CNN 16k,non-IID,CIFAR-10,1460.79,0.6711,0.4736,1.237,627.04,0.4271,0.3782,2.0291
Client 1,16,25.79,27.45,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,27.38,27.03,54.42,2,137,40,CNN 16k,non-IID,CIFAR-10,1444.81,0.6746,0.4859,1.2331,592.23,0.4366,0.3944,2.0358
Client 1,17,24.71,26.05,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,25.27,26.6,51.88,2,138,40,CNN 16k,non-IID,CIFAR-10,1393.8,0.6866,0.5044,1.1803,608.46,0.4492,0.4067,1.9704
Client 1,18,25.32,27.37,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,25.13,26.68,52.71,2,138,40,CNN 16k,non-IID,CIFAR-10,1396.13,0.687,0.5017,1.159,593.06,0.4494,0.4074,1.9244
Client 1,19,24.32,26.88,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,19,25.18,26.17,51.37,2,138,40,CNN 16k,non-IID,CIFAR-10,1367.55,0.6923,0.4952,1.142,634.67,0.438,0.3924,1.9751
Client 1,20,26.58,27.59,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,20,24.45,25.35,54.2,2,139,40,CNN 16k,non-IID,CIFAR-10,1390.51,0.6879,0.4967,1.1646,608.24,0.4472,0.4012,1.969
