Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.54,28.41,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.67,31.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,32.88,34.92,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,32.43,32.37,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,30.94,31.42,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,31.14,31.57,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,31.23,33.08,,2,133,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.48,31.4,75.82,2,133,41,CNN 16k,IID,CIFAR-10,3208.43,0.2298,0.1828,2.8646,640.79,0.2381,0.1899,2.8185
Client 1,2,33.16,33.74,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,32.1,35.01,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,35.78,31.95,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,32.65,34.01,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,30.92,34.86,,2,132,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,31.68,31.7,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,34.78,32.58,,2,132,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,30.73,31.18,67.75,2,134,41,CNN 16k,IID,CIFAR-10,2778.13,0.3484,0.3243,2.3752,555.12,0.3515,0.3264,2.3551
Client 1,3,32.06,35.91,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,31.7,34.02,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,33.12,35.67,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,33.41,33.24,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,33.02,33.48,,2,132,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,32.34,32.29,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,34.88,34.2,,2,131,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,32.6,34.68,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,39.49,35.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,36.76,33.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,37.65,32.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,44.04,32.05,76.1,1,100,41,CNN 16k,IID,CIFAR-10,2165.41,0.3962,0.3793,2.2207,434.33,0.392,0.3742,2.24
Client 1,4,31.85,31.15,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,31.7,29.6,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,31.24,32.06,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,30.81,28.86,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.48,29.65,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,31.26,31.09,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,34.79,30.05,,2,133,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,33.21,30.14,64.87,2,133,41,CNN 16k,IID,CIFAR-10,2443.72,0.4279,0.4161,2.0786,490.66,0.4188,0.4058,2.1185
