Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.32,0.0,5.02,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.14,0.0,4.62,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.17,0.0,5.39,30.59,2,107,21,CNN 16k,IID,CIFAR-10,2.25,0.1703,0.1089,2.6372,2.25,0.1614,0.1008,2.676
Client 1,2,3.37,0.0,6.49,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,3.24,0.0,7.2,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,3.56,0.0,6.38,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.68,0.0,6.72,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.4,0.0,6.56,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.52,0.0,6.54,34.76,1,100,20,CNN 16k,IID,CIFAR-10,1.98,0.2801,0.2384,2.6722,1.98,0.2692,0.2293,2.7085
Client 1,3,4.95,0.0,6.94,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.93,0.0,6.81,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,5.0,0.0,7.28,38.73,2,110,20,CNN 16k,IID,CIFAR-10,1.85,0.322,0.2853,2.6209,1.87,0.3195,0.2859,2.6133
Client 1,4,5.08,0.0,9.02,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,5.21,0.0,8.1,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.77,0.0,8.14,43.24,2,110,20,CNN 16k,IID,CIFAR-10,1.74,0.363,0.3337,2.4218,1.75,0.3589,0.3315,2.4316
Client 1,5,6.13,0.0,10.38,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.44,0.0,10.11,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,6.48,0.0,9.87,47.84,2,112,20,CNN 16k,IID,CIFAR-10,1.64,0.403,0.3892,2.2355,1.67,0.3916,0.3779,2.2785
Client 1,6,9.46,0.0,11.58,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,9.69,0.0,11.87,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,9.36,0.0,11.52,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,3.26,0.0,8.59,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,2.95,0.0,7.49,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,2.68,0.0,8.1,50.89,1,100,20,CNN 16k,IID,CIFAR-10,1.59,0.4182,0.4029,2.1414,1.63,0.4022,0.388,2.2085
Client 1,7,8.67,0.0,12.24,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.36,0.0,11.9,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,9.05,0.0,12.36,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,3.8,0.0,7.61,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,3.79,0.0,7.37,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,4.07,0.0,7.47,56.97,1,100,20,CNN 16k,IID,CIFAR-10,1.54,0.4372,0.4256,2.0554,1.57,0.4231,0.4117,2.096
Client 1,8,13.43,0.0,12.02,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,13.11,0.0,12.27,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,12.79,0.0,12.73,58.27,2,115,20,CNN 16k,IID,CIFAR-10,1.51,0.4508,0.4389,2.0419,1.53,0.4419,0.4299,2.0551
Client 1,9,11.24,0.0,16.37,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,12.03,0.0,16.07,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,11.44,0.0,16.43,63.72,2,114,20,CNN 16k,IID,CIFAR-10,1.45,0.4692,0.4563,1.9656,1.48,0.4555,0.4425,2.0153
Client 1,10,13.09,0.0,17.45,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,12.61,0.0,16.4,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,12.57,0.0,17.18,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,5.1,0.0,8.95,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,4.92,0.0,8.53,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,4.79,0.0,8.84,68.66,1,100,20,CNN 16k,IID,CIFAR-10,1.4,0.4905,0.4816,1.8696,1.45,0.4728,0.4638,1.9371
