Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,29.28,25.79,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,1,29.03,25.71,63.16,2,139,41,CNN 16k,non-IID,CIFAR-10,1.33,0.5075,0.4278,2.0031,2.66,0.3884,0.3402,2.2828
Client 21,2,28.0,25.92,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,2,26.48,24.86,53.93,2,140,41,CNN 16k,non-IID,CIFAR-10,1.22,0.5461,0.4801,1.8714,2.53,0.4281,0.3852,2.1389
Client 21,3,29.48,27.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,3,29.49,29.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,3,32.78,28.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,31.88,27.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,31.73,27.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,32.56,31.02,63.6,1,100,41,CNN 16k,non-IID,CIFAR-10,1.09,0.6066,0.472,1.4917,2.33,0.4055,0.3496,2.239
Client 21,4,28.52,25.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,4,27.92,27.27,55.2,2,139,41,CNN 16k,non-IID,CIFAR-10,1.11,0.5855,0.5264,1.7254,2.22,0.4531,0.4114,2.0492
Client 21,5,29.42,26.56,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,5,30.33,29.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,5,33.6,28.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,31.9,28.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,33.12,28.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,33.32,34.55,67.89,1,100,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6407,0.5203,1.3373,2.23,0.4361,0.3857,2.0989
Client 21,6,28.87,26.99,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,6,27.89,26.2,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,6,30.06,27.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,29.35,27.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.68,27.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,30.89,30.04,60.94,1,100,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6534,0.5375,1.266,2.26,0.4405,0.3929,2.0388
Client 21,7,29.57,27.08,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,7,28.93,26.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,7,29.88,28.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,34.01,28.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,29.71,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,30.87,28.67,62.1,1,100,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6632,0.5609,1.2373,2.13,0.4612,0.4157,1.9982
Client 21,8,28.35,26.9,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,8,27.91,26.49,55.26,2,139,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6525,0.6051,1.3904,2.08,0.4954,0.4629,1.766
Client 21,9,26.41,26.09,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,9,29.29,28.25,57.56,2,137,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6582,0.6112,1.3552,2.27,0.5014,0.4688,1.7726
Client 21,10,28.29,26.81,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,10,28.96,25.14,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,10,28.56,28.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,29.22,26.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,28.98,27.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,29.34,27.53,57.04,1,100,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6844,0.5796,1.1399,2.22,0.4619,0.4186,1.9761
Client 21,11,27.18,26.02,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,11,26.56,25.19,53.21,2,140,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6823,0.6406,1.2348,2.06,0.5141,0.4853,1.6932
Client 21,12,26.19,27.01,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,12,27.58,26.21,53.8,2,139,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6773,0.6358,1.2644,2.27,0.5046,0.4765,1.7157
Client 21,13,27.69,25.68,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,13,28.31,26.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,13,28.73,26.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,27.45,26.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,28.17,26.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,29.44,27.67,57.13,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7054,0.6005,1.0572,2.15,0.4702,0.426,1.934
Client 21,14,26.28,24.2,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,14,26.93,26.75,53.7,2,139,41,CNN 16k,non-IID,CIFAR-10,0.85,0.6949,0.6584,1.1896,2.03,0.5172,0.4905,1.6923
Client 21,15,26.78,26.8,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,15,27.22,25.64,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,15,29.0,27.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,27.75,26.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,31.92,30.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,29.92,26.97,62.68,1,100,41,CNN 16k,non-IID,CIFAR-10,0.82,0.7043,0.6066,1.0317,2.2,0.4703,0.4296,1.9302
Client 21,16,26.83,25.97,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,16,27.02,27.18,54.22,2,139,41,CNN 16k,non-IID,CIFAR-10,0.83,0.6981,0.6585,1.1926,1.99,0.5162,0.4858,1.7304
Client 21,17,27.33,25.84,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,17,26.34,25.02,53.19,2,140,41,CNN 16k,non-IID,CIFAR-10,0.81,0.7059,0.6648,1.1558,2.2,0.5184,0.4853,1.717
