Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.27,0.36,4.88,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.28,0.38,5.26,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.2,0.25,5.7,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.24,0.34,5.23,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.5,5.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.17,0.3,4.95,76.07,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5572,0.1078,1.9988,3.32,0.1092,0.0259,3.5573
Client 23,2,2.27,0.44,6.03,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.31,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.67,0.35,6.75,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.56,0.25,7.07,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.68,0.36,5.75,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.58,0.29,5.91,79.02,1,100,20,CNN 16k,non-IID,CIFAR-10,1.19,0.5902,0.1365,1.4015,3.53,0.1388,0.0473,3.3144
Client 23,3,3.7,0.4,6.93,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.73,0.21,7.06,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.78,0.42,7.82,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.13,0.17,7.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.88,0.15,7.26,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.02,0.32,7.12,81.98,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5563,0.1827,1.7438,3.18,0.1832,0.0991,3.0509
Client 23,4,4.69,0.16,8.46,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.78,0.13,7.93,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.64,0.14,8.46,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.05,0.24,8.5,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.04,0.32,8.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.03,0.14,8.43,86.43,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.5198,0.2569,1.76,2.8,0.2427,0.1673,2.7582
Client 23,5,2.82,0.07,5.43,,2,120,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.43,0.12,9.48,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,2.69,0.07,5.39,,2,124,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.29,0.09,5.38,,2,125,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,4.2,0.08,6.22,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,3.6,0.1,5.63,110.04,1,100,23,CNN 16k,non-IID,CIFAR-10,1.41,0.4702,0.3448,1.916,2.64,0.2836,0.2079,2.694
Client 23,6,3.31,0.06,5.03,,2,130,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,3.6,0.07,6.27,,2,120,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.84,0.14,10.91,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,3.33,0.08,5.63,,2,126,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.94,0.23,10.82,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,8.43,0.21,11.65,102.31,1,100,26,CNN 16k,non-IID,CIFAR-10,1.29,0.5153,0.3643,1.7498,2.61,0.3111,0.2397,2.6018
Client 23,7,9.15,0.14,12.76,,2,107,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,4.2,0.08,6.29,,2,123,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,9.25,0.18,11.97,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,5.04,0.08,6.35,,2,124,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.03,0.14,12.43,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,9.04,0.2,12.17,100.82,1,100,26,CNN 16k,non-IID,CIFAR-10,1.23,0.5317,0.3843,1.693,2.45,0.3237,0.2573,2.4926
Client 23,8,10.33,0.12,13.62,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,10.04,0.14,12.77,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.54,0.26,12.98,,2,108,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,11.47,0.27,14.0,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.58,0.11,12.95,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.35,0.17,13.89,108.45,1,100,26,CNN 16k,non-IID,CIFAR-10,1.13,0.6042,0.3879,1.2584,2.37,0.3396,0.2766,2.3263
Client 23,9,12.11,0.12,13.9,,2,108,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,12.07,0.25,14.59,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.44,0.17,13.81,,2,108,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,12.07,0.13,14.07,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,12.12,0.13,14.14,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,11.37,0.38,13.53,109.55,1,100,25,CNN 16k,non-IID,CIFAR-10,1.07,0.6265,0.3718,1.3626,2.38,0.3148,0.2555,2.4817
Client 23,10,13.0,0.12,16.41,,2,108,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,13.72,0.11,16.24,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.76,0.1,14.93,,2,109,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,5.78,0.06,6.58,,2,122,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.82,0.13,14.76,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,6.11,0.07,6.77,144.34,1,100,30,CNN 16k,non-IID,CIFAR-10,1.25,0.5324,0.4291,1.6619,2.19,0.3675,0.3207,2.3208
Client 23,11,6.01,0.07,7.09,,2,140,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,15.15,0.15,17.14,,2,109,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,5.34,0.06,6.78,,2,143,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,5.77,0.06,6.52,,2,127,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,14.84,0.14,16.85,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,15.6,0.17,17.71,138.59,1,100,31,CNN 16k,non-IID,CIFAR-10,1.17,0.5622,0.4528,1.6228,2.18,0.393,0.3397,2.2148
Client 23,12,6.51,0.06,6.63,,2,142,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,6.75,0.06,6.87,,2,130,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,6.55,0.06,6.71,,2,141,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,17.42,0.14,17.95,,2,110,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,7.68,0.06,7.56,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,7.28,0.06,7.56,157.69,1,100,32,CNN 16k,non-IID,CIFAR-10,1.28,0.5038,0.4472,1.7563,2.24,0.3965,0.352,2.231
Client 23,13,19.57,0.14,21.31,,2,110,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,5.64,0.06,6.33,,2,148,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,18.31,0.13,19.72,,2,110,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,6.99,0.06,7.27,,2,135,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,8.14,0.06,8.24,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,7.62,0.06,7.6,180.33,1,100,32,CNN 16k,non-IID,CIFAR-10,1.22,0.5303,0.4476,1.6036,2.18,0.4068,0.3605,2.2366
Client 23,14,19.69,0.15,20.47,,2,110,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,17.95,0.15,20.39,,2,110,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,18.92,0.09,20.17,,2,110,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,7.33,0.06,7.57,,2,139,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,8.92,0.06,8.82,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,8.7,0.06,8.43,160.59,1,100,34,CNN 16k,non-IID,CIFAR-10,1.14,0.5592,0.463,1.7206,2.18,0.3988,0.3435,2.2339
