Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.18,0.33,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.21,0.27,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.35,0.33,5.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.37,0.31,5.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.23,0.43,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.26,0.3,5.02,74.45,1,100,21,CNN 16k,non-IID,CIFAR-10,1.47,0.4341,0.0801,1.8987,3.46,0.1,0.0184,3.4672
Client 1,2,1.31,0.15,4.71,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.24,0.08,4.91,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.66,0.15,6.36,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.65,0.23,6.51,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.69,0.42,6.33,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.82,0.09,5.1,80.2,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4471,0.178,2.2675,3.61,0.1668,0.0837,3.151
