Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.11,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.12,0.08,4.58,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.27,0.23,5.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.22,0.11,4.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.13,5.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.24,0.21,5.0,69.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.86,0.3114,0.0991,2.7177,2.69,0.1322,0.0507,3.298
Client 23,2,2.77,0.09,6.14,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.23,0.1,6.13,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.93,0.17,5.99,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.35,0.07,4.55,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.59,0.31,6.19,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.32,0.08,4.34,77.93,1,100,18,CNN 16k,non-IID,CIFAR-10,1.61,0.4247,0.251,2.3039,2.73,0.2276,0.1486,2.9669
Client 23,3,1.89,0.09,4.83,,2,116,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.78,0.07,4.44,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.89,0.07,4.85,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,2.1,0.06,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.26,0.07,5.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.25,0.09,5.04,91.91,1,100,21,CNN 16k,non-IID,CIFAR-10,1.55,0.3998,0.287,2.2858,2.63,0.2516,0.1835,2.6843
Client 23,4,5.2,0.2,8.38,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.38,0.06,4.82,,2,109,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.74,0.06,5.42,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.99,0.21,8.45,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.72,0.21,8.22,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,2.25,0.06,4.89,110.97,1,100,22,CNN 16k,non-IID,CIFAR-10,1.41,0.4703,0.3512,1.6262,2.47,0.2842,0.2227,2.551
Client 23,5,6.2,0.16,9.27,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.25,0.13,9.49,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.45,0.2,9.53,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.41,0.17,9.51,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.96,0.17,9.59,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.26,0.23,9.24,94.02,1,100,27,CNN 16k,non-IID,CIFAR-10,1.27,0.5436,0.3368,1.7126,2.44,0.3052,0.2344,2.4935
