Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.14,27.18,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.79,27.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.15,27.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.96,28.77,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.23,28.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.91,27.75,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.23,28.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,25.76,27.37,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.9,26.86,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.41,30.03,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,29.85,26.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,30.35,26.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,28.49,26.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,31.71,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,29.89,26.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,29.28,26.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,1,28.76,26.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,1,29.11,26.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,1,29.45,27.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,1,31.15,27.65,66.55,1,100,41,CNN 16k,non-IID,CIFAR-10,1268.98,0.493,0.2707,1.8359,422.06,0.265,0.1905,2.7005
Client 1,2,25.88,27.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.5,28.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.77,28.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.0,29.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.29,28.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.51,27.34,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.61,29.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.13,28.02,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,27.04,28.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.65,28.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,30.22,28.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.12,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,29.56,26.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,30.98,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,30.35,27.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,29.86,26.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,29.45,26.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,29.43,26.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,30.09,27.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,28.96,26.55,59.21,1,100,41,CNN 16k,non-IID,CIFAR-10,1013.99,0.5647,0.344,1.5791,372.81,0.328,0.2556,2.5151
