Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,49.04,50.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,46.87,52.13,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,45.92,52.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,47.59,53.73,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.69,51.29,111.58,2,137,41,CNN 16k,non-IID,CIFAR-10,2699.67,0.3705,0.1416,2.1746,850.42,0.1779,0.0897,2.947
Client 1,2,52.74,49.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,53.59,48.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,53.08,49.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,53.44,49.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.44,50.86,104.34,2,137,41,CNN 16k,non-IID,CIFAR-10,2192.83,0.5021,0.2543,1.7616,782.79,0.2697,0.1876,2.6119
Client 1,3,62.09,53.19,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,66.18,53.47,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,63.94,54.69,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,66.56,54.83,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,62.89,56.13,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,47.79,48.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,47.83,47.98,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,47.53,49.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,49.2,48.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,46.82,48.03,121.5,1,100,41,CNN 16k,non-IID,CIFAR-10,1965.64,0.5532,0.3061,1.5965,748.41,0.3061,0.2385,2.5859
Client 1,4,56.89,53.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,56.73,54.78,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,57.35,54.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,58.55,56.15,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,58.01,55.63,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,47.4,48.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,45.19,49.72,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,47.3,49.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,45.9,49.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,46.24,49.46,114.82,1,100,41,CNN 16k,non-IID,CIFAR-10,1859.87,0.579,0.3533,1.5054,714.42,0.3424,0.2849,2.4099
Client 1,5,58.67,53.81,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,62.75,53.6,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,64.72,53.63,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,62.97,54.19,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,61.71,55.81,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,47.94,50.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,45.63,51.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,47.14,49.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,46.45,50.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,48.65,49.55,118.37,1,100,41,CNN 16k,non-IID,CIFAR-10,1780.44,0.5977,0.3845,1.4293,671.3,0.3728,0.317,2.2904
Client 1,6,50.81,46.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,51.48,47.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,52.46,48.11,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,52.84,47.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,52.79,48.72,101.53,2,137,41,CNN 16k,non-IID,CIFAR-10,1743.0,0.6074,0.4033,1.4171,655.76,0.3875,0.3343,2.2241
Client 1,7,46.2,50.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,46.65,49.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,47.17,50.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,47.01,50.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,47.59,49.9,97.85,2,137,41,CNN 16k,non-IID,CIFAR-10,1695.27,0.6192,0.4189,1.3974,671.94,0.3934,0.3433,2.1959
Client 1,8,44.43,49.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,45.56,49.38,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,45.03,50.98,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,45.73,50.48,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,45.63,50.51,96.24,2,136,41,CNN 16k,non-IID,CIFAR-10,1643.9,0.6291,0.4298,1.3369,664.73,0.4014,0.35,2.1323
Client 1,9,44.58,50.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,45.58,51.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,45.14,51.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,47.11,51.15,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,48.53,51.25,99.86,2,137,41,CNN 16k,non-IID,CIFAR-10,1624.21,0.6361,0.4459,1.2908,644.76,0.4162,0.3679,2.0777
Client 1,10,46.44,51.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,47.71,52.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,47.58,52.74,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,46.93,53.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,48.22,52.88,101.12,2,137,41,CNN 16k,non-IID,CIFAR-10,1564.72,0.6493,0.4509,1.2727,641.66,0.4229,0.369,2.0674
Client 1,11,42.48,52.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,43.12,51.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,42.09,51.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,44.26,53.73,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,44.98,54.25,99.26,2,136,41,CNN 16k,non-IID,CIFAR-10,1539.06,0.6572,0.4748,1.2106,630.48,0.4373,0.397,1.9431
Client 1,12,47.17,44.32,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,44.93,44.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,45.0,44.15,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,45.7,43.71,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,45.29,44.08,91.51,2,137,41,CNN 16k,non-IID,CIFAR-10,1495.1,0.6687,0.4826,1.1838,627.9,0.4419,0.3963,1.9678
Client 1,13,63.63,48.81,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,65.84,52.53,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,66.15,49.07,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,66.15,52.5,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,64.77,49.8,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,47.21,49.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,13,48.18,49.84,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,13,47.24,48.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,13,47.98,48.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,13,45.49,46.61,118.75,1,100,41,CNN 16k,non-IID,CIFAR-10,1484.52,0.6676,0.4732,1.1795,615.85,0.4406,0.3946,2.052
Client 1,14,59.93,54.32,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,62.24,54.97,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,59.47,55.87,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,64.64,54.51,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,63.19,55.01,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,14,47.33,50.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,14,46.57,50.75,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,14,48.03,50.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,14,44.7,52.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,14,46.31,50.61,119.18,1,100,41,CNN 16k,non-IID,CIFAR-10,1437.0,0.6789,0.4857,1.1325,612.79,0.4437,0.4012,2.0145
Client 1,15,51.75,51.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,54.18,49.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,55.15,49.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,53.6,51.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,55.53,49.8,105.36,2,138,41,CNN 16k,non-IID,CIFAR-10,1439.74,0.6779,0.4937,1.159,609.06,0.453,0.4091,1.8919
Client 1,16,45.64,51.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,46.83,52.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,47.2,52.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,47.23,52.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,46.98,53.07,100.09,2,137,41,CNN 16k,non-IID,CIFAR-10,1428.76,0.6822,0.5015,1.1303,621.91,0.4522,0.4148,1.9104
