Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.02,32.33,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,30.64,30.18,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.03,30.48,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,30.39,32.66,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.33,32.32,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,33.6,30.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,30.82,30.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.88,35.65,,2,132,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,33.36,30.28,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,30.66,32.63,78.43,2,132,41,CNN 16k,IID,CIFAR-10,3596.49,0.1227,0.0458,3.2977,720.23,0.1218,0.0453,3.2957
