Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.29,0.11,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,0.3,0.3,0.0,0.21,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,1,0.33,0.28,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,1,0.44,0.16,0.0,0.2,18.86,2,104,19,TextMLP,IID,AGNEWS,0.88,0.5627,0.2064,0.8105,2.39,0.25,0.1,1.375
Client 1,2,0.59,0.04,0.0,0.31,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,0.7,0.2,0.0,0.38,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,2,0.57,0.01,0.0,0.31,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,2,0.58,0.16,0.0,0.29,20.1,2,106,24,TextMLP,IID,AGNEWS,1.1,0.5463,0.1733,0.5971,1.72,0.25,0.1,1.0
Client 1,3,1.01,0.05,0.0,0.45,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,0.9,0.14,0.0,0.43,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,3,1.02,0.05,0.0,0.48,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,3,0.91,0.21,0.0,0.42,20.04,2,108,24,TextMLP,IID,AGNEWS,1.05,0.542,0.192,0.6565,1.71,0.2582,0.118,1.258
Client 1,4,1.47,0.03,0.0,0.62,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,4,1.19,0.09,0.0,0.53,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,4,1.25,0.05,0.0,0.55,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,4,1.2,0.18,0.0,0.52,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,4,0.31,0.34,0.0,0.21,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,4,0.31,0.16,0.0,0.21,20.42,1,100,24,TextMLP,IID,AGNEWS,0.95,0.6158,0.3274,0.6079,1.62,0.3621,0.2509,1.0167
Client 1,5,1.62,0.04,0.0,0.64,,2,113,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,5,1.59,0.09,0.0,0.75,,2,113,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,5,1.5,0.03,0.0,0.65,,2,112,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,5,1.79,0.14,0.0,0.67,22.23,2,112,25,TextMLP,IID,AGNEWS,0.84,0.6647,0.4541,0.5378,1.3,0.4691,0.3829,0.8198
Client 1,6,2.07,0.01,0.0,0.86,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,6,2.07,0.0,0.0,0.9,,2,115,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,6,1.95,0.03,0.0,0.98,,2,115,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,6,1.91,0.09,0.0,0.77,22.48,2,114,25,TextMLP,IID,AGNEWS,0.77,0.6999,0.6438,0.4936,0.89,0.6302,0.6153,0.5787
Client 1,7,2.08,0.01,0.0,0.86,,2,115,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,7,2.07,0.01,0.0,0.9,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,7,2.08,0.03,0.0,0.88,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,7,2.45,0.07,0.0,1.04,22.93,2,116,25,TextMLP,IID,AGNEWS,0.66,0.756,0.7374,0.4055,0.72,0.7235,0.7225,0.4401
Client 1,8,2.84,0.01,0.0,1.21,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,8,2.75,0.01,0.0,1.01,,2,118,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,8,2.54,0.0,0.0,0.96,,2,116,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,8,3.01,0.07,0.0,1.04,23.2,2,119,25,TextMLP,IID,AGNEWS,0.57,0.7937,0.7858,0.3329,0.62,0.7772,0.7782,0.3561
Client 1,9,2.71,0.0,0.0,1.12,,2,119,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,9,2.6,0.0,0.0,1.1,,2,119,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,9,2.91,0.01,0.0,1.11,,2,118,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,9,3.51,0.05,0.0,1.42,23.92,2,121,25,TextMLP,IID,AGNEWS,0.53,0.8082,0.8006,0.3031,0.57,0.7909,0.791,0.3237
Client 1,10,3.45,0.0,0.0,1.3,,2,122,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,10,3.04,0.0,0.0,1.23,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,10,3.24,0.02,0.0,1.31,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,10,3.09,0.05,0.0,1.32,23.92,2,122,25,TextMLP,IID,AGNEWS,0.5,0.8204,0.8116,0.2893,0.55,0.8003,0.8,0.3142
Client 1,11,3.49,0.0,0.0,1.6,,2,121,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,11,3.05,0.0,0.0,1.33,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,11,3.72,0.02,0.0,1.4,,2,121,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,11,3.35,0.05,0.0,1.42,25.74,2,121,25,TextMLP,IID,AGNEWS,0.48,0.8274,0.8205,0.2737,0.51,0.8118,0.8113,0.2962
Client 1,12,3.73,0.0,0.0,1.49,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,12,3.76,0.0,0.0,1.54,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,12,4.2,0.01,0.0,1.52,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,12,3.74,0.03,0.0,1.49,26.16,2,124,25,TextMLP,IID,AGNEWS,0.47,0.8282,0.8209,0.2728,0.51,0.813,0.8113,0.2969
Client 1,13,4.08,0.0,0.0,1.81,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
