Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.91,26.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.33,27.37,68.65,2,139,41,CNN 16k,non-IID,CIFAR-10,1.43,0.4722,0.3862,1.9795,2.67,0.3704,0.3085,2.2372
Client 1,2,29.04,27.17,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.38,26.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.82,27.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.38,26.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.79,27.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.57,25.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.73,26.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,30.11,27.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.21,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.24,24.71,58.04,1,100,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5685,0.3912,1.4832,2.61,0.3462,0.2828,2.3876
Client 1,3,27.89,25.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.57,26.19,55.78,2,139,41,CNN 16k,non-IID,CIFAR-10,1.28,0.5264,0.4786,1.8246,2.39,0.4178,0.3817,2.0494
Client 1,4,28.14,26.51,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.4,26.2,54.68,2,139,41,CNN 16k,non-IID,CIFAR-10,1.2,0.5572,0.505,1.6273,2.46,0.435,0.3989,1.9453
Client 1,5,27.18,26.44,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,31.25,26.06,57.33,2,138,41,CNN 16k,non-IID,CIFAR-10,1.18,0.5679,0.5154,1.5948,2.61,0.4397,0.403,1.9241
Client 1,6,27.43,25.5,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,28.33,26.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,31.11,27.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.23,26.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,29.21,26.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.47,25.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.18,29.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.3,26.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,29.06,26.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,27.24,25.43,58.43,1,100,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6223,0.485,1.2817,2.37,0.404,0.3549,2.1594
