Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,33.86,35.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.29,34.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,30.27,31.4,79.95,2,138,41,CNN 16k,IID,CIFAR-10,3556.67,0.1885,0.1256,3.2907,712.09,0.1861,0.1234,3.2793
Client 1,2,29.86,31.03,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.34,34.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,30.57,30.22,66.11,2,138,41,CNN 16k,IID,CIFAR-10,2783.25,0.3441,0.3206,2.4929,555.53,0.343,0.3189,2.5048
Client 1,3,32.15,33.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,34.56,32.89,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,30.7,35.12,67.47,2,135,41,CNN 16k,IID,CIFAR-10,2552.13,0.3983,0.3809,2.2504,511.18,0.3964,0.3781,2.2531
Client 1,4,36.12,32.59,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,36.07,35.44,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,35.47,34.86,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,37.68,34.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,40.72,37.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,39.88,31.63,78.37,1,100,41,CNN 16k,IID,CIFAR-10,2435.34,0.4296,0.4179,2.0794,487.97,0.4261,0.4141,2.0821
Client 1,5,36.21,32.67,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,33.5,37.16,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,33.82,30.31,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,32.68,40.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,34.66,34.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,35.64,39.21,74.87,1,100,41,CNN 16k,IID,CIFAR-10,2346.73,0.4532,0.4453,1.978,470.54,0.4498,0.4416,1.977
Client 1,6,33.04,32.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,31.47,37.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,34.7,30.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,38.89,40.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,35.65,39.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,43.08,41.77,84.86,1,100,41,CNN 16k,IID,CIFAR-10,2280.29,0.4688,0.4569,1.9417,459.64,0.4596,0.4471,1.9579
Client 1,7,28.07,27.63,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,31.48,29.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,32.27,27.95,60.7,2,141,41,CNN 16k,IID,CIFAR-10,2221.32,0.4868,0.4834,1.84,450.11,0.4753,0.4709,1.8807
Client 1,8,27.63,28.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,28.05,27.18,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.43,26.73,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,29.04,29.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,30.95,29.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,27.07,27.65,60.1,1,100,41,CNN 16k,IID,CIFAR-10,2174.76,0.4978,0.4899,1.8085,441.55,0.4896,0.4809,1.8265
